IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,070.30",908.54,987.07,295.48,194.04
매출원가,919.43,818.73,912.56,236.55,176.17
매출총이익,150.87,89.80,74.50,58.93,17.87
판매비와관리비,64.92,82.35,137.12,38.11,33.25
인건비,0.0,0.0,0.0,0.0,0.0
유무형자산상각비,0.0,0.0,0.0,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,0.0,0.0,0.0,38.11,33.25
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,64.92,82.35,137.12,0.0,0.0
영업이익,85.94,7.45,-62.62,20.82,-15.38
영업이익(발표기준),85.94,7.45,-62.62,20.82,-15.38
금융수익,0.06,90.04,82.54,2.70,4.34
이자수익,0.06,9.96,9.29,2.70,4.34
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,80.08,73.25,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,12.23,48.85,113.21,28.49,13.94
이자비용,12.23,21.31,56.75,19.73,5.21
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,20.21,18.49,0.0,0.0
기타금융원가,0.0,7.33,37.97,8.76,8.72
기타수익,70.16,39.79,68.35,12.48,19.21
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,60.70,29.93,58.91,10.09,16.94
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.59,0.66,0.51,0.02,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,7.12,7.12,7.12,1.78,1.78
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.29,0.68,0.57,0.15
기타,0.75,1.81,1.13,0.03,0.34
기타비용,43.90,27.39,21.97,13.10,1.29
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,32.25,22.37,11.92,9.41,0.98
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.12,0.00,0.21,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,11.53,5.02,9.84,3.69,0.31
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,100.04,61.04,-46.91,-5.60,-7.05
법인세비용,20.20,13.51,1.19,0.0,-0.94
계속영업이익,79.84,47.54,-48.10,-5.60,-6.11
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,79.84,47.54,-48.10,-5.60,-6.11
지배주주순이익,79.84,50.46,-6.32,-3.79,1.04
비지배주주순이익,0.0,-2.92,-41.78,-1.81,-7.15
