IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,160.08,173.73,196.36,49.18,43.00
매출원가,122.92,131.75,147.39,39.71,34.56
매출총이익,37.17,41.97,48.97,9.47,8.44
판매비와관리비,59.05,68.28,73.49,20.81,17.07
인건비,14.97,18.59,25.12,6.95,4.71
유무형자산상각비,3.63,3.96,4.09,1.03,1.01
연구개발비,26.32,29.46,28.02,7.39,6.95
광고선전비,0.93,0.29,0.31,0.04,0.04
판매비,0.84,0.99,1.13,0.32,0.25
관리비,12.37,14.99,14.82,5.08,4.11
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-21.88,-26.31,-24.52,-11.34,-8.63
영업이익(발표기준),-21.88,-26.31,-24.52,-11.34,-8.63
금융수익,4.64,6.66,6.00,1.15,1.69
이자수익,4.64,6.65,5.99,1.15,1.69
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.00,0.01,0.00,0.00
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.55,4.78,5.45,1.29,1.39
이자비용,3.54,4.77,5.44,1.29,1.39
외환손실,0.01,0.00,0.01,0.00,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.38,0.32,0.52,0.10,0.01
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,0.02,0.02,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.32,0.31,0.50,0.10,0.01
기타비용,0.03,0.25,0.11,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.01,0.01,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.24,0.10,0.0,0.0
"종속기업,공동지배기업및관계기업관련손익",-0.00,-0.01,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-0.00,-0.01,0.0,0.0,0.0
세전계속사업이익,-20.45,-24.37,-23.57,-11.38,-8.32
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-20.45,-24.37,-23.57,-11.38,-8.32
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-20.45,-24.37,-23.57,-11.38,-8.32
