IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,699.62,822.91,977.96,205.72,195.95
매출원가,455.21,556.18,643.16,136.94,129.01
매출총이익,244.41,266.73,334.80,68.78,66.94
판매비와관리비,111.39,115.30,127.43,28.11,28.27
인건비,65.64,67.08,72.95,17.01,15.04
유무형자산상각비,13.80,14.30,16.27,3.29,4.14
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,1.59,0.25,3.92,0.07,0.10
판매비,2.53,3.16,2.25,0.26,0.98
관리비,27.84,30.52,32.04,7.47,8.01
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,133.02,151.43,207.37,40.67,38.67
영업이익(발표기준),133.02,151.43,207.37,40.67,38.67
금융수익,15.00,31.50,27.40,5.32,7.54
이자수익,9.52,19.53,21.41,0.0,0.0
배당금수익,0.02,0.01,0.01,0.0,0.0
외환이익,2.86,1.66,1.16,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.00,0.00,0.00,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,2.60,10.29,4.82,0.0,0.0
기타금융수익,0.0,0.0,0.0,5.32,7.54
금융원가,16.18,25.82,21.51,3.64,5.48
이자비용,10.77,15.28,14.56,0.0,0.0
외환손실,1.82,3.22,5.47,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.07,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,3.59,7.24,1.48,0.0,0.0
기타금융원가,0.0,0.0,0.0,3.64,5.48
기타수익,2.54,1.37,2.17,14.19,5.96
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,0.16,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.47,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.01,1.21,2.17,14.19,5.96
기타비용,6.69,48.64,18.86,1.00,0.49
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,1.62,0.00,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,6.61,2.53,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,2.04,0.22,1.79,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.03,41.81,14.54,1.00,0.49
"종속기업,공동지배기업및관계기업관련손익",9.70,6.97,12.02,0.0,0.0
지분법손익,12.67,9.10,12.02,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",-2.97,-0.05,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,-2.08,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,137.39,116.80,208.60,55.55,46.21
법인세비용,19.22,33.65,42.47,11.57,9.75
계속영업이익,118.17,83.15,166.13,43.97,36.46
중단영업이익,1.02,0.0,0.0,0.0,0.0
당기순이익,119.19,83.15,166.13,43.97,36.46
지배주주순이익,98.89,61.01,113.61,33.29,26.45
비지배주주순이익,20.30,22.14,52.52,10.69,10.01
