IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,658.46,568.43,520.71,110.73,128.95
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,658.46,568.43,520.71,110.73,128.95
판매비와관리비,637.63,560.40,517.14,117.00,134.95
인건비,80.13,93.60,82.08,17.78,22.31
유무형자산상각비,10.96,20.83,29.63,7.15,7.03
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,5.52,2.86,8.02,1.75,5.04
판매비,0.10,0.04,0.10,0.00,0.01
관리비,536.72,441.30,397.04,90.33,100.33
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.19,1.78,0.27,-0.02,0.22
영업이익,20.82,8.04,3.57,-6.26,-6.00
영업이익(발표기준),20.82,8.04,3.57,-6.26,-6.00
금융수익,9.02,7.09,5.96,0.41,1.54
이자수익,3.76,3.54,2.97,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.86,1.40,2.67,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.37,1.88,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.02,0.28,0.33,0.41,1.54
금융원가,6.47,21.78,47.29,0.60,0.92
이자비용,1.06,1.90,2.59,0.0,0.0
외환손실,2.94,1.22,0.70,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.13,0.0,0.16,0.0,0.0
금융자산평가손실,1.34,7.90,24.90,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,10.76,18.94,0.60,0.92
기타수익,8.49,21.13,1.71,1.67,0.08
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.28,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,8.25,2.02,1.48,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.21,18.84,0.23,1.67,0.08
기타비용,6.40,57.88,83.16,-0.34,0.15
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.06,0.04,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,44.08,17.13,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,6.32,4.42,65.83,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,9.32,0.16,-0.34,0.15
"종속기업,공동지배기업및관계기업관련손익",0.87,-4.82,-4.51,-0.79,-2.21
지분법손익,0.87,-4.82,-4.51,-0.79,-2.21
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,26.33,-48.22,-123.72,-5.23,-7.66
법인세비용,1.06,2.49,3.02,0.01,0.01
계속영업이익,25.27,-50.71,-126.74,-5.24,-7.67
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,25.27,-50.71,-126.74,-5.24,-7.67
