IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,620.44,520.24,758.45,44.98,253.83
매출원가,614.60,508.56,723.08,47.52,239.95
매출총이익,5.84,11.68,35.37,-2.54,13.89
판매비와관리비,29.88,26.43,28.83,8.19,7.08
인건비,16.12,13.11,13.21,4.04,2.99
유무형자산상각비,6.64,6.95,7.08,1.62,1.75
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.03,0.0,0.0,0.0,0.0
판매비,-0.01,0.13,0.10,0.02,0.09
관리비,6.59,5.64,7.55,2.24,2.02
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.50,0.60,0.89,0.27,0.22
영업이익,-24.03,-14.75,6.54,-10.72,6.80
영업이익(발표기준),-24.03,-14.75,6.54,-10.72,6.80
금융수익,23.26,44.70,14.99,3.21,17.34
이자수익,6.24,8.09,7.16,1.93,1.83
배당금수익,0.0,0.0,0.0,0.81,0.0
외환이익,0.43,0.04,0.64,0.47,0.44
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,1.85,0.0,0.68,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,14.71,36.58,6.51,0.0,13.03
기타금융수익,0.03,0.0,0.0,0.0,2.05
금융원가,15.82,94.55,115.28,6.16,36.58
이자비용,10.34,10.75,11.35,3.11,3.01
외환손실,0.53,0.32,0.16,0.0,0.19
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,15.74,0.08,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,10.98,0.0,0.0
기타금융원가,4.95,67.74,92.72,3.05,33.38
기타수익,0.34,12.37,2.79,9.12,0.88
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.06,0.04,0.26,0.10,0.00
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.11,0.28,1.42,8.84,0.57
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.03,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.14,12.05,1.11,0.19,0.30
기타비용,0.72,1.51,18.32,0.62,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.17,0.03,0.22,0.00,0.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.04,0.04,0.02,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.50,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,17.76,0.0,0.0
기타,0.05,1.44,0.31,0.60,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-16.97,-53.73,-109.29,-5.17,-11.56
법인세비용,-0.30,0.16,0.49,0.03,0.66
계속영업이익,-16.67,-53.90,-109.78,-5.20,-12.22
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-16.67,-53.90,-109.78,-5.20,-12.22
