IFRS(연결),2022/06,2023/06,2024/06,2025/03,전년동기
매출액,536.34,479.71,385.03,89.38,103.13
매출원가,518.23,455.68,331.80,89.37,94.84
매출총이익,18.11,24.03,53.23,0.02,8.29
판매비와관리비,94.57,83.26,94.71,22.34,21.09
인건비,49.20,39.48,48.30,8.84,7.67
유무형자산상각비,12.85,13.23,13.33,3.21,3.84
연구개발비,5.97,4.95,6.54,3.01,2.98
광고선전비,0.01,0.07,0.11,0.0,0.0
판매비,9.69,7.22,6.46,1.49,1.37
관리비,15.44,17.70,19.44,5.65,5.04
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.40,0.61,0.53,0.14,0.18
영업이익,-76.46,-59.23,-41.49,-22.32,-12.81
영업이익(발표기준),-76.46,-59.23,-41.49,-22.32,-12.81
금융수익,0.89,1.76,2.44,14.62,0.38
이자수익,0.25,0.46,1.45,0.07,0.38
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.00,0.0,0.35,0.0,0.0
금융자산평가이익,0.64,1.30,0.64,0.01,0.00
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,14.54,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,20.13,20.32,15.54,8.55,3.77
이자비용,12.36,14.90,13.23,3.72,3.28
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.00,0.12,0.09,0.0,0.0
금융자산처분손실,0.01,0.0,0.0,0.0,0.0
금융자산평가손실,1.30,0.33,0.25,0.07,0.11
금융자산손상차손,0.38,0.0,0.0,0.0,0.0
파생상품손실,4.26,3.58,0.0,4.36,0.0
기타금융원가,1.81,1.39,1.97,0.40,0.38
기타수익,31.92,16.88,10.87,1.55,12.05
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,30.02,15.31,9.90,1.37,10.81
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.74,0.18,0.01,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.39,0.47,0.36,0.16,0.13
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.77,0.93,0.60,0.03,1.11
기타비용,44.16,24.45,11.57,2.31,15.49
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,7.34,17.50,10.03,2.24,15.26
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.15,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,36.41,2.35,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.42,4.61,1.39,0.07,0.23
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-107.94,-85.36,-55.29,-17.02,-19.64
법인세비용,12.33,-1.48,-8.05,-0.46,-0.46
계속영업이익,-120.27,-83.88,-47.24,-16.56,-19.18
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-120.27,-83.88,-47.24,-16.56,-19.18
지배주주순이익,-111.59,-78.97,-45.00,-15.57,-17.09
비지배주주순이익,-8.68,-4.91,-2.23,-0.98,-2.10
