IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,229.22,138.37,163.99,48.36,45.33
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,229.22,138.37,163.99,48.36,45.33
판매비와관리비,236.48,200.14,212.04,67.10,44.22
인건비,90.15,87.75,57.03,14.89,13.43
유무형자산상각비,11.17,11.46,8.75,2.15,2.16
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,17.20,9.41,3.79,1.05,1.33
판매비,0.0,0.0,0.0,0.0,0.0
관리비,78.08,68.01,55.84,13.19,25.13
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,39.88,23.51,86.62,35.82,2.18
영업이익,-7.26,-61.76,-48.05,-18.74,1.11
영업이익(발표기준),-7.26,-61.76,-48.05,-18.74,1.11
금융수익,4.00,9.10,5.86,0.78,1.61
이자수익,3.98,6.91,3.69,0.40,1.19
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.25,0.12,1.69,0.29,0.06
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.56,0.04,0.0,0.0
금융자산평가이익,0.76,1.51,0.45,0.09,0.37
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,-0.98,0.0,0.0,0.0,0.0
금융원가,1.82,1.56,0.84,0.36,0.16
이자비용,1.36,1.21,0.52,0.22,0.15
외환손실,0.13,0.16,0.32,0.14,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.00,0.0,0.00
금융자산평가손실,0.33,0.20,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.54,7.98,2.24,0.17,2.06
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.14,0.00,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.29,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.11,7.98,2.24,0.17,2.06
기타비용,2.39,23.56,8.62,0.03,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.02,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.29,0.0,2.32,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.10,23.56,6.28,0.03,0.01
"종속기업,공동지배기업및관계기업관련손익",0.47,1.46,0.0,0.0,0.0
지분법손익,0.47,1.46,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-6.47,-68.34,-49.42,-18.17,4.62
법인세비용,6.74,3.76,0.50,0.0,0.0
계속영업이익,-13.21,-72.11,-49.92,-18.17,4.62
중단영업이익,-11.50,0.0,0.0,0.0,0.0
당기순이익,-24.70,-72.11,-49.92,-18.17,4.62
지배주주순이익,-20.34,-72.60,-50.33,-17.93,3.78
비지배주주순이익,-4.37,0.49,0.41,-0.25,0.84
