IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,852.42,931.36,779.73,146.55,169.03
매출원가,538.42,848.34,775.33,90.65,140.32
매출총이익,314.01,83.02,4.40,55.90,28.72
판매비와관리비,325.45,367.91,356.05,65.70,75.45
인건비,159.04,174.99,159.98,26.03,32.85
유무형자산상각비,21.32,41.44,39.50,8.01,9.76
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,4.01,2.83,1.48,0.02,0.25
판매비,0.0,0.0,0.0,0.0,0.0
관리비,113.91,118.80,125.34,24.00,25.42
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,27.17,29.84,29.75,7.63,7.18
영업이익,-11.44,-284.89,-351.65,-9.80,-46.73
영업이익(발표기준),-11.44,-284.89,-351.65,-9.80,-46.73
금융수익,76.83,53.74,46.86,35.37,6.07
이자수익,10.21,14.16,26.23,5.72,6.07
배당금수익,0.97,4.83,11.70,0.90,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,13.58,1.69,6.24,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,65.65,21.16,7.24,22.51,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,123.97,61.97,91.75,21.50,16.66
이자비용,15.10,40.39,36.58,11.05,9.14
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.10,14.49,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,108.86,21.49,33.17,10.45,0.0
기타금융원가,0.0,0.0,7.52,0.0,7.52
기타수익,272.92,29.47,41.08,4.92,0.16
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.05,0.12,0.04,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.04,0.01,0.00,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,17.22,1.00,0.0,0.0,0.00
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,255.63,28.31,41.04,4.92,0.15
기타비용,18.64,14.50,369.24,0.27,11.59
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.03,0.09,0.30,-0.01,0.07
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.09,1.56,2.26,0.12,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,278.38,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.02,0.0,85.00,0.0,0.0
충당부채전입액,0.0,0.30,0.10,0.16,-0.00
기타,18.49,12.54,3.18,0.01,11.53
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-0.02,-0.04,0.0
지분법손익,0.0,0.0,-0.02,-0.04,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,195.71,-278.15,-724.72,8.69,-68.76
법인세비용,21.03,-43.63,42.87,0.84,-1.70
계속영업이익,174.67,-234.52,-767.58,7.84,-67.06
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,174.67,-234.52,-767.58,7.84,-67.06
지배주주순이익,174.67,-234.52,-767.58,7.84,-67.06
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
