IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,261.47","1,164.70","1,083.66",275.24,282.01
매출원가,"1,102.21","1,065.90","1,051.06",228.53,280.07
매출총이익,159.26,98.80,32.60,46.71,1.94
판매비와관리비,150.78,145.48,197.61,33.08,50.78
인건비,59.32,53.05,79.62,12.61,14.16
유무형자산상각비,6.06,6.17,5.45,0.68,1.33
연구개발비,17.72,22.99,23.26,4.25,4.90
광고선전비,1.03,1.06,1.55,0.08,0.27
판매비,38.84,34.41,61.96,9.75,23.06
관리비,24.33,24.22,21.97,5.06,5.76
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.48,3.59,3.80,0.65,1.32
영업이익,8.48,-46.68,-165.01,13.63,-48.84
영업이익(발표기준),8.48,-46.68,-165.01,13.63,-48.84
금융수익,0.74,0.57,1.03,0.24,0.30
이자수익,0.74,0.57,1.03,0.24,0.30
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,26.03,53.32,53.36,11.48,14.30
이자비용,26.03,53.32,53.36,11.48,14.30
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,62.65,35.85,76.41,8.44,17.92
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,58.93,28.31,59.16,7.83,17.46
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.07,0.03,10.97,0.07,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.15,0.06,0.07,0.0,0.00
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.50,7.45,6.20,0.53,0.45
기타비용,33.03,125.75,330.62,5.27,1.14
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,32.69,17.91,14.99,5.63,1.12
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.06,0.00,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,106.20,314.65,-0.37,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.33,1.57,0.98,0.01,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,12.82,-189.32,-471.55,5.56,-46.06
법인세비용,14.97,-8.82,-6.80,2.38,-2.86
계속영업이익,-2.15,-180.50,-464.76,3.18,-43.21
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-2.15,-180.50,-464.76,3.18,-43.21
지배주주순이익,-2.15,-180.50,-464.76,3.18,-43.21
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
