IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,324.97","2,209.82","2,507.64",621.99,603.74
매출원가,"2,181.59","2,223.79","2,428.57",579.77,574.76
매출총이익,143.38,-13.97,79.07,42.21,28.98
판매비와관리비,90.83,121.78,165.65,23.68,26.53
인건비,27.84,45.91,43.60,7.34,7.75
유무형자산상각비,4.95,3.31,3.81,0.74,0.95
연구개발비,16.20,17.28,13.17,2.18,2.61
광고선전비,0.02,0.0,0.01,0.0,0.0
판매비,29.63,26.56,86.17,8.87,9.79
관리비,12.13,28.60,18.68,4.53,5.43
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.12,0.21,0.03,0.00
영업이익,52.55,-135.75,-86.59,18.53,2.45
영업이익(발표기준),52.55,-135.75,-86.59,18.53,2.45
금융수익,1.48,17.70,54.32,2.79,0.51
이자수익,1.48,1.56,0.89,1.25,0.51
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.02,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,16.12,53.44,1.53,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,44.20,74.22,86.49,18.23,22.54
이자비용,44.20,68.74,71.54,18.17,22.54
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,5.48,14.95,0.06,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,55.06,54.90,55.17,16.48,11.79
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,51.31,36.60,42.30,12.33,8.72
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.68,6.60,4.59,0.44,0.28
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,2.39,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.09,0.70,4.81,0.80,2.48
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.97,8.61,3.46,2.90,0.31
기타비용,62.38,36.24,39.72,15.05,10.65
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,51.39,25.30,35.76,12.17,10.00
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,7.27,6.68,2.47,0.12,0.28
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,1.95,1.90,0.0,2.16,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.77,2.35,1.49,0.60,0.37
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,2.51,-173.60,-103.30,4.52,-18.44
법인세비용,1.58,-20.41,-30.48,-0.17,2.98
계속영업이익,0.93,-153.19,-72.82,4.69,-21.41
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,0.93,-153.19,-72.82,4.69,-21.41
지배주주순이익,0.93,-153.19,-72.82,4.69,-21.41
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
