IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,165.25,102.94,131.76,32.75,36.27
매출원가,138.52,87.17,91.76,24.21,24.43
매출총이익,26.73,15.77,40.00,8.53,11.83
판매비와관리비,45.71,41.54,32.64,7.96,8.19
인건비,23.75,20.56,19.40,4.37,4.97
유무형자산상각비,4.49,3.02,2.31,0.34,0.56
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,4.15,2.27,2.53,1.02,0.85
관리비,13.31,15.70,8.40,2.23,1.80
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-18.98,-25.77,7.36,0.57,3.65
영업이익(발표기준),-18.98,-25.77,7.36,0.57,3.65
금융수익,11.29,14.05,22.98,2.91,6.65
이자수익,5.37,12.33,12.83,2.83,3.17
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.92,1.67,10.15,0.08,3.48
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.04,0.0,0.0,0.0
금융원가,0.37,0.75,0.04,0.23,0.02
이자비용,0.14,0.04,0.03,0.00,0.01
외환손실,0.22,0.70,0.01,0.23,0.01
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.86,1.64,1.96,0.44,0.56
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.65,0.99,1.75,0.36,0.54
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.36,0.0,0.0,0.06,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.85,0.65,0.21,0.01,0.01
기타비용,1.55,3.72,0.63,0.37,0.18
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.13,0.48,0.57,0.25,0.17
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.19,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.42,3.05,0.06,0.12,0.01
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-5.74,-14.56,31.63,3.32,10.66
법인세비용,0.66,-0.13,0.36,1.16,1.80
계속영업이익,-6.41,-14.43,31.26,2.15,8.87
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-6.41,-14.43,31.26,2.15,8.87
지배주주순이익,-6.41,-14.43,31.26,2.15,8.87
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
