IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,416.03,566.36,573.85,97.80,122.58
매출원가,315.91,484.99,480.08,81.49,104.87
매출총이익,100.12,81.37,93.76,16.32,17.71
판매비와관리비,52.42,60.11,58.21,9.99,13.13
인건비,23.49,25.43,25.23,3.95,6.14
유무형자산상각비,8.33,6.93,7.83,1.87,2.15
연구개발비,4.23,1.84,1.53,0.0,0.45
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,1.41,2.27,1.15,0.12,-0.33
관리비,10.43,18.64,17.98,3.46,3.40
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,4.53,5.01,4.48,0.59,1.31
영업이익,47.70,21.26,35.55,6.33,4.59
영업이익(발표기준),47.70,21.26,35.55,6.33,4.59
금융수익,2.38,6.33,8.97,2.90,1.76
이자수익,2.38,6.33,8.97,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,2.90,1.76
금융원가,0.52,1.52,1.45,0.41,0.35
이자비용,0.52,1.52,1.45,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.41,0.35
기타수익,39.46,15.78,21.01,6.85,4.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,12.47,8.77,16.37,6.01,3.45
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,1.60,0.0,0.0
자산처분(폐기)이익,20.73,0.15,0.91,0.24,0.51
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.12,0.01,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,5.07,3.08,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.06,3.76,2.13,0.60,0.11
기타비용,17.07,9.84,6.14,7.44,-0.60
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,11.95,8.17,5.02,7.42,-0.86
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.18,0.0
자산처분(폐기)손실,0.39,0.00,0.00,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,1.59,0.04,0.0,0.0,0.0
기타대손상각비,3.14,0.0,0.87,-0.23,0.24
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,1.63,0.24,0.07,0.01
"종속기업,공동지배기업및관계기업관련손익",-10.08,1.06,-0.07,-0.14,1.08
지분법손익,-10.08,1.06,-0.07,-0.14,1.08
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,61.87,33.07,57.87,8.09,11.74
법인세비용,-11.58,11.03,12.48,1.96,2.42
계속영업이익,73.45,22.04,45.40,6.13,9.33
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,73.45,22.04,45.40,6.13,9.33
지배주주순이익,78.43,25.05,49.83,7.62,10.22
비지배주주순이익,-4.98,-3.01,-4.43,-1.48,-0.89
