IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"13,295.09","10,299.75","10,702.00","2,757.53","2,557.52"
매출원가,"10,278.89","8,800.26","8,932.92","2,350.10","2,166.18"
매출총이익,"3,016.20","1,499.49","1,769.08",407.43,391.34
판매비와관리비,"1,165.04",914.80,"1,140.94",298.06,270.04
인건비,536.86,528.29,582.74,165.55,139.51
유무형자산상각비,23.56,23.89,31.74,7.71,7.75
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,455.59,180.97,321.64,71.31,77.21
관리비,92.94,118.29,132.47,46.43,41.02
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,56.09,63.36,72.35,7.06,4.55
영업이익,"1,851.16",584.69,628.14,109.37,121.30
영업이익(발표기준),"1,851.16",584.69,628.14,109.37,121.30
금융수익,638.07,427.92,531.46,87.26,190.92
이자수익,6.35,18.36,20.87,5.49,4.86
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,574.79,391.12,473.87,73.61,170.79
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.89,3.08,5.03,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.98,1.19
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,55.04,15.36,31.69,7.18,14.08
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,702.29,515.55,515.84,111.20,180.92
이자비용,87.73,92.97,73.75,21.35,17.44
외환손실,607.33,406.07,399.54,61.81,156.81
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.67,0.0,0.0,0.0,0.0
금융자산평가손실,0.31,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,3.37,14.27,39.65,22.71,5.94
기타금융원가,2.88,2.24,2.90,5.33,0.73
기타수익,38.33,41.11,28.53,9.29,8.31
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,0.16,0.05,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.15,0.16,0.14,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.72,0.84,0.69,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,37.40,39.95,27.65,9.29,8.31
기타비용,34.47,51.70,41.73,3.23,13.32
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,14.36,41.65,14.11,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,13.09,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,7.02,10.05,27.62,3.23,13.32
"종속기업,공동지배기업및관계기업관련손익",20.20,8.47,11.86,2.29,2.66
지분법손익,20.20,8.47,11.86,2.29,2.66
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,"1,811.00",494.94,642.42,93.78,128.95
법인세비용,491.68,146.47,191.54,45.21,62.33
계속영업이익,"1,319.32",348.47,450.88,48.57,66.62
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"1,319.32",348.47,450.88,48.57,66.62
지배주주순이익,"1,319.32",348.47,450.88,48.57,66.62
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
