IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,618.62,"1,431.73","2,474.86","1,428.56",741.82
매출원가,507.28,"1,276.22","2,795.11","1,224.99",660.36
매출총이익,111.34,155.51,-320.25,203.57,81.46
판매비와관리비,91.35,137.88,975.92,-135.48,48.89
인건비,35.41,57.69,76.74,20.72,16.66
유무형자산상각비,5.62,7.83,9.68,2.72,2.08
연구개발비,13.52,21.75,43.81,13.35,6.63
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-0.76,7.37,788.96,-189.59,10.39
관리비,36.64,41.35,55.56,16.51,12.76
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.92,1.89,1.16,0.80,0.37
영업이익,19.99,17.63,"-1,296.16",339.05,32.58
영업이익(발표기준),19.99,17.63,"-1,296.16",339.05,32.58
금융수익,0.37,2.92,4.71,0.53,0.89
이자수익,0.33,2.86,4.71,0.53,0.89
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.04,0.06,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,208.63,81.35,21.48,6.16,5.71
이자비용,16.19,18.54,21.48,6.16,5.71
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,192.44,62.81,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,16.71,20.18,161.49,19.91,23.05
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,15.07,17.07,160.23,19.51,22.91
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.05,0.00,0.59,0.05,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.03,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.56,3.11,0.67,0.35,0.14
기타비용,20.68,8.81,54.70,72.93,2.27
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,8.53,8.56,45.38,72.89,2.24
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,4.24,0.06,0.98,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.40,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.11,6.42,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,7.92,0.07,1.51,0.03,0.03
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-192.25,-49.43,"-1,206.14",280.40,48.53
법인세비용,-6.54,-5.80,8.90,27.26,9.85
계속영업이익,-185.71,-43.63,"-1,215.04",253.14,38.68
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-185.71,-43.63,"-1,215.04",253.14,38.68
지배주주순이익,-185.71,-43.63,"-1,215.04",253.14,38.68
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
