IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,565.62,560.34,685.19,104.12,128.03
매출원가,421.88,393.68,495.16,62.70,85.55
매출총이익,143.74,166.65,190.03,41.43,42.48
판매비와관리비,134.33,136.31,159.06,39.27,33.83
인건비,81.71,82.41,92.80,22.37,19.80
유무형자산상각비,4.20,3.90,4.22,1.09,1.04
연구개발비,28.69,28.35,34.07,8.83,6.61
광고선전비,0.02,0.05,0.03,0.03,0.03
판매비,-0.37,0.09,2.77,-0.08,0.11
관리비,20.08,21.50,25.16,7.04,6.25
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,9.41,30.35,30.97,2.16,8.64
영업이익(발표기준),9.41,30.35,30.97,2.16,8.64
금융수익,12.00,13.11,14.06,3.43,3.50
이자수익,7.60,11.01,12.48,2.99,3.21
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.05,1.48,1.41,0.35,0.17
대손충당금환입액,3.28,0.55,0.10,0.0,0.05
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.06,0.07,0.07,0.09,0.07
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,4.42,7.19,2.89,0.53,0.70
이자비용,2.02,2.17,2.17,0.49,0.51
외환손실,2.17,1.28,0.70,0.04,0.17
대손상각비,0.23,3.72,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.01,0.02,0.03,0.00,0.01
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.53,0.85,2.02,1.29,0.15
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.08,0.09,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.53,0.76,1.93,1.29,0.15
기타비용,0.44,1.66,0.97,0.06,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.00,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.05,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.44,1.66,0.93,0.06,0.05
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,17.09,35.45,43.18,6.29,11.53
법인세비용,0.04,-1.88,-13.15,0.0,1.09
계속영업이익,17.04,37.33,56.33,6.29,10.44
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,17.04,37.33,56.33,6.29,10.44
지배주주순이익,17.27,37.28,56.22,6.35,10.51
비지배주주순이익,-0.22,0.05,0.11,-0.06,-0.07
