IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,76.78,77.72,67.59,13.12,12.74
매출원가,20.64,24.68,19.83,3.95,4.27
매출총이익,56.15,53.04,47.76,9.17,8.46
판매비와관리비,54.05,64.92,70.07,18.05,16.95
인건비,16.75,18.12,16.98,4.15,4.60
유무형자산상각비,1.67,1.66,1.69,0.45,0.40
연구개발비,16.08,25.76,26.63,9.55,7.96
광고선전비,5.21,4.51,3.63,0.41,0.64
판매비,0.70,1.38,7.64,0.45,0.08
관리비,13.64,13.49,13.50,3.04,3.26
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,2.10,-11.88,-22.30,-8.88,-8.48
영업이익(발표기준),2.10,-11.88,-22.30,-8.88,-8.48
금융수익,5.89,8.31,9.50,2.71,1.96
이자수익,5.72,8.13,8.96,2.22,1.96
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.00,0.00,0.35,0.46,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.02,0.08,0.05,0.03,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.15,0.10,0.15,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.72,2.15,4.03,0.23,1.01
이자비용,0.35,0.62,0.90,0.23,0.22
외환손실,0.01,0.52,0.11,0.00,0.23
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.00,0.0,0.0,0.0
금융자산평가손실,0.36,1.00,3.03,0.0,0.56
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.27,3.85,52.63,0.09,1.02
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,2.10,48.07,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.20,0.03,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.07,1.72,4.56,0.09,1.02
기타비용,0.07,11.45,3.77,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.00,0.0,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,11.42,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,3.76,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.07,0.03,0.01,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",-5.45,-12.31,-3.64,-0.06,-0.06
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-5.45,-12.31,-3.64,-0.06,-0.06
세전계속사업이익,2.02,-25.63,28.39,-6.38,-6.58
법인세비용,-0.54,-2.20,-4.77,0.20,0.06
계속영업이익,2.56,-23.43,33.16,-6.58,-6.64
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,2.56,-23.43,33.16,-6.58,-6.64
지배주주순이익,2.65,-23.23,33.50,-6.58,-6.58
비지배주주순이익,-0.09,-0.21,-0.33,0.00,-0.06
