IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,531.68,441.16,436.13,101.31,104.93
매출원가,483.20,400.27,359.53,81.88,91.55
매출총이익,48.47,40.89,76.61,19.42,13.38
판매비와관리비,128.62,128.88,109.01,24.22,25.88
인건비,74.03,67.54,65.63,16.68,16.22
유무형자산상각비,6.65,5.64,5.14,0.72,1.35
연구개발비,14.43,8.36,7.11,1.07,1.08
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,3.94,5.97,3.98,1.07,1.10
관리비,16.98,30.80,17.14,3.23,3.79
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,12.59,10.57,10.01,1.45,2.34
영업이익,-80.15,-87.99,-32.40,-4.79,-12.50
영업이익(발표기준),-80.15,-87.99,-32.40,-4.79,-12.50
금융수익,6.03,3.57,6.87,0.33,2.67
이자수익,0.33,0.40,0.11,0.04,0.02
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.70,3.16,6.76,0.29,2.65
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.00,0.0,0.0
금융원가,14.23,12.96,17.35,4.53,4.16
이자비용,7.17,10.04,12.93,3.55,2.70
외환손실,7.05,2.92,3.04,0.98,1.47
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,1.38,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,30.02,9.45,21.87,2.46,5.76
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,25.36,6.89,17.70,1.63,5.21
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.73,0.05,0.43,0.0,0.01
자산평가이익,0.05,0.14,0.12,0.03,0.01
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.88,2.37,3.62,0.80,0.53
기타비용,41.16,10.53,36.22,2.29,2.98
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,24.28,7.43,7.52,1.61,1.36
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,2.14,0.03,0.47,0.0,0.0
자산평가손실,0.00,0.0,0.0,0.0,0.0
자산손상차손,13.27,0.0,26.01,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,-0.21,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.68,3.06,2.22,0.68,1.62
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-99.49,-98.47,-57.22,-8.84,-11.21
법인세비용,-8.32,3.61,2.46,-0.82,0.30
계속영업이익,-91.17,-102.08,-59.69,-8.01,-11.51
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-91.17,-102.08,-59.69,-8.01,-11.51
지배주주순이익,-91.17,-102.08,-59.68,-8.01,-11.51
비지배주주순이익,-0.00,-0.00,-0.00,-0.00,-0.00
