IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,231.73","1,522.74","1,618.73",401.39,411.74
매출원가,685.30,819.20,868.69,199.40,228.36
매출총이익,546.43,703.54,750.04,202.00,183.38
판매비와관리비,286.00,330.44,318.62,87.76,76.90
인건비,75.30,81.70,80.61,0.0,0.0
유무형자산상각비,16.55,17.03,18.25,0.0,0.0
연구개발비,88.57,100.86,92.07,0.0,0.0
광고선전비,12.40,29.06,23.40,0.0,0.0
판매비,18.12,9.47,11.20,0.0,0.0
관리비,56.79,70.78,76.65,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,18.27,21.53,16.45,87.76,76.90
영업이익,260.43,373.10,431.41,114.23,106.48
영업이익(발표기준),260.43,373.10,431.41,114.23,106.48
금융수익,36.35,62.29,85.32,14.81,13.09
이자수익,17.49,27.72,35.99,0.0,0.0
배당금수익,0.70,1.39,2.77,0.0,0.0
외환이익,4.68,3.30,21.20,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,5.20,6.58,0.0,0.0
금융자산평가이익,5.27,5.09,18.78,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,8.21,19.60,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,14.81,13.09
금융원가,93.36,90.00,14.64,3.51,3.35
이자비용,31.65,14.46,0.56,0.0,0.0
외환손실,3.14,4.01,0.60,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.13,0.0,0.0
금융자산평가손실,24.44,15.97,13.35,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,34.13,55.56,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,3.51,3.35
기타수익,87.85,5.40,9.41,33.58,1.42
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.54,3.28,4.69,0.69,0.93
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.17,0.41,2.57,0.01,0.13
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,82.14,1.70,2.15,32.88,0.37
기타비용,9.60,4.82,4.80,3.91,1.46
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.16,3.04,2.07,0.76,0.36
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,4.16,0.0,1.41,2.23,0.75
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.28,1.78,1.32,0.93,0.36
"종속기업,공동지배기업및관계기업관련손익",8.20,-21.87,-23.15,0.0,-5.24
지분법손익,8.20,-21.87,-23.15,0.0,-5.24
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,289.89,324.10,483.55,155.21,110.95
법인세비용,78.35,75.90,90.96,20.85,18.32
계속영업이익,211.54,248.21,392.59,134.36,92.63
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,211.54,248.21,392.59,134.36,92.63
