IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,162.98","2,377.79","2,342.66",542.81,547.96
매출원가,"1,975.61","2,162.65","1,885.37",364.70,457.62
매출총이익,187.38,215.13,457.29,178.11,90.35
판매비와관리비,110.39,157.77,388.61,142.09,66.00
인건비,39.59,69.65,73.50,23.00,17.33
유무형자산상각비,5.17,12.16,16.53,4.65,3.41
연구개발비,4.02,6.33,19.67,3.39,2.78
광고선전비,18.68,20.46,80.35,25.81,14.14
판매비,14.09,4.11,104.20,25.48,11.99
관리비,28.84,45.01,94.35,59.72,16.33
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.05,0.00,0.03,0.02
영업이익,76.99,57.36,68.68,36.02,24.35
영업이익(발표기준),76.99,57.36,68.68,36.02,24.35
금융수익,3.11,10.02,11.72,4.76,2.95
이자수익,3.11,10.02,11.16,4.76,2.95
배당금수익,0.0,0.0,0.56,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,32.73,24.02,35.16,8.54,6.93
이자비용,12.27,14.57,25.84,8.54,6.93
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,20.46,9.45,9.32,0.0,0.0
기타수익,75.26,61.78,120.06,15.50,23.98
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,72.44,55.36,108.59,7.88,22.57
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.77,4.54,6.95,0.01,0.09
자산처분(폐기)이익,0.20,0.69,1.90,0.57,1.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.86,1.18,2.61,7.04,0.31
기타비용,61.68,99.38,111.79,10.30,5.65
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,53.98,48.18,56.19,9.82,5.65
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.28,2.50,3.98,0.22,0.0
자산처분(폐기)손실,1.09,1.26,4.03,0.01,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,1.65,0.0,0.0,0.0
파생상품손실,0.0,0.0,27.65,0.0,0.0
기타대손상각비,2.98,45.00,18.16,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.35,0.78,1.77,0.24,0.0
"종속기업,공동지배기업및관계기업관련손익",1.49,0.0,-1.95,0.00,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",1.49,0.0,-0.19,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,-1.64,0.0,0.0
기타,0.0,0.0,-0.11,0.00,0.0
세전계속사업이익,62.44,5.77,51.56,37.43,38.71
법인세비용,15.80,17.27,17.91,8.84,10.46
계속영업이익,46.65,-11.50,33.65,28.59,28.25
중단영업이익,0.0,0.0,-0.95,0.0,0.0
당기순이익,46.65,-11.50,32.70,28.59,28.25
지배주주순이익,46.49,-17.88,19.63,24.13,27.04
비지배주주순이익,0.16,6.38,13.07,4.46,1.21
