IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,128.80,124.12,111.97,22.07,30.91
매출원가,64.28,217.76,53.68,9.68,26.69
매출총이익,64.52,-93.65,58.29,12.39,4.21
판매비와관리비,62.68,126.70,157.06,37.99,41.22
인건비,21.94,49.27,75.89,18.82,18.62
유무형자산상각비,2.22,6.98,8.76,2.27,2.96
연구개발비,9.29,24.83,22.24,6.47,6.78
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.79,0.71,0.79,0.13,0.32
관리비,28.06,43.42,47.71,9.97,12.21
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.37,1.49,1.68,0.33,0.32
영업이익,1.84,-220.35,-98.77,-25.60,-37.01
영업이익(발표기준),1.84,-220.35,-98.77,-25.60,-37.01
금융수익,48.55,138.74,62.36,9.29,17.74
이자수익,8.87,36.41,47.32,5.96,11.75
배당금수익,1.07,1.75,0.97,0.0,0.0
외환이익,3.84,1.45,8.77,1.21,2.61
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,20.72,12.08,4.24,0.0,1.06
금융자산평가이익,14.04,3.94,1.05,2.11,2.32
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,83.11,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,144.63,237.28,165.70,5.84,40.89
이자비용,22.50,72.04,135.33,4.79,35.24
외환손실,2.61,1.57,1.44,0.37,0.64
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,10.69,1.22,1.41,0.0,1.35
금융자산평가손실,97.44,0.67,5.28,0.68,3.66
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,9.73,161.78,22.24,0.0,0.0
기타금융원가,1.66,0.0,0.0,0.0,0.0
기타수익,0.45,1.21,0.37,0.03,0.16
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,0.00,0.02,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.45,1.20,0.37,0.01,0.16
기타비용,0.06,1.94,38.63,0.04,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.30,38.17,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,1.63,0.46,0.04,0.00
"종속기업,공동지배기업및관계기업관련손익",2.82,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,2.82,0.0,0.0,0.0,0.0
세전계속사업이익,-91.03,-319.61,-240.38,-22.16,-59.99
법인세비용,4.16,-22.03,18.37,1.35,0.0
계속영업이익,-95.19,-297.58,-258.75,-23.51,-59.99
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-95.19,-297.58,-258.75,-23.51,-59.99
지배주주순이익,-95.19,-297.58,-258.75,-23.51,-59.99
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
