IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,206.38","1,422.72","2,182.83",413.20,495.53
매출원가,942.88,"1,035.29","1,560.43",314.86,361.44
매출총이익,263.50,387.44,622.41,98.34,134.10
판매비와관리비,194.22,233.20,456.72,107.76,76.21
인건비,30.63,38.28,44.03,0.0,0.0
유무형자산상각비,7.09,8.79,4.85,0.0,0.0
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,36.70,55.95,105.25,0.0,0.0
판매비,50.07,44.61,55.20,0.0,0.0
관리비,66.31,81.33,234.53,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.43,4.25,12.87,107.76,76.21
영업이익,69.28,154.24,165.68,-9.42,57.88
영업이익(발표기준),69.28,154.24,165.68,-9.42,57.88
금융수익,4.01,16.96,15.57,1.56,3.42
이자수익,2.19,14.47,8.75,0.0,0.0
배당금수익,0.0,0.59,0.18,0.0,0.0
외환이익,1.83,1.90,6.64,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,1.56,3.42
금융원가,2.83,3.53,7.39,3.26,1.22
이자비용,1.32,1.90,6.74,0.0,0.0
외환손실,1.51,1.62,0.64,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,3.26,1.22
기타수익,7.79,8.82,16.35,0.53,0.53
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.00,0.0,0.0,0.0
자산처분(폐기)이익,1.24,6.20,12.11,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.14,0.26,0.39,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.33,0.27,0.21,0.0,0.0
충당부채환입액,0.12,0.0,0.0,0.0,0.0
기타,5.95,2.09,3.64,0.53,0.53
기타비용,20.00,28.67,3.01,1.00,7.80
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,2.84,0.21,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.46,3.99,0.0,0.0,0.0
자산처분(폐기)손실,0.90,0.25,0.02,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,7.25,15.64,0.46,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.37,2.68,0.25,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,8.19,5.89,2.29,1.00,7.80
"종속기업,공동지배기업및관계기업관련손익",-1.00,0.0,41.64,26.83,0.0
지분법손익,-1.00,0.0,41.64,26.83,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,57.25,147.82,228.84,15.24,52.81
법인세비용,-3.85,35.59,62.78,5.20,9.45
계속영업이익,61.10,112.23,166.06,10.04,43.36
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,61.10,112.23,166.06,10.04,43.36
지배주주순이익,61.15,109.33,159.85,9.49,40.55
비지배주주순이익,-0.04,2.90,6.20,0.55,2.81
