IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,72.37,67.88,45.88,9.22,15.88
매출원가,25.04,29.63,20.29,3.05,7.38
매출총이익,47.33,38.25,25.59,6.17,8.50
판매비와관리비,161.54,143.82,159.37,36.41,41.10
인건비,90.73,74.05,84.30,17.24,23.01
유무형자산상각비,14.23,16.30,17.76,4.78,4.44
연구개발비,14.70,21.09,25.04,7.34,6.04
광고선전비,9.40,7.76,5.45,1.36,1.28
판매비,1.71,0.33,2.95,-0.46,0.03
관리비,28.50,9.77,7.22,1.89,1.72
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.27,14.53,16.65,4.27,4.58
영업이익,-114.21,-105.57,-133.78,-30.24,-32.60
영업이익(발표기준),-114.21,-105.57,-133.78,-30.24,-32.60
금융수익,29.66,12.70,92.05,6.40,5.99
이자수익,1.63,2.36,5.50,1.68,1.11
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.42,10.34,24.76,4.72,4.88
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,61.79,0.0,0.0
기타금융수익,25.61,0.0,0.0,0.0,0.0
금융원가,29.76,9.42,37.17,11.48,1.40
이자비용,27.77,0.26,7.02,4.16,0.09
외환손실,1.99,9.16,10.42,4.71,1.31
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,15.13,0.0,0.0
기타금융원가,0.0,0.0,4.59,2.61,0.0
기타수익,1.54,0.19,0.21,0.36,0.07
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.14,0.04,0.00,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.54,0.05,0.18,0.36,0.07
기타비용,0.13,0.01,1.27,1.56,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.12,0.01,1.27,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.00,0.00,1.56,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-112.90,-102.11,-79.96,-36.52,-27.95
법인세비용,2.07,-1.69,0.94,-0.34,-1.37
계속영업이익,-114.98,-100.42,-80.89,-36.18,-26.57
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-114.98,-100.42,-80.89,-36.18,-26.57
지배주주순이익,-114.95,-100.40,-80.89,-36.17,-26.57
비지배주주순이익,-0.03,-0.01,-0.00,-0.00,-0.00
