IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,784.96","3,075.40","3,268.88",841.55,819.42
매출원가,"2,528.12","2,805.15","2,984.50",783.19,735.08
매출총이익,256.83,270.25,284.38,58.35,84.34
판매비와관리비,106.28,116.26,175.58,50.41,34.70
인건비,39.89,44.94,70.89,17.39,13.16
유무형자산상각비,13.15,10.54,11.96,2.25,3.04
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.16,0.0,0.19,0.0,0.0
판매비,14.79,19.79,33.93,18.61,6.68
관리비,38.30,40.99,58.62,12.16,11.82
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,150.55,153.99,108.80,7.94,49.64
영업이익(발표기준),150.55,153.99,108.80,7.94,49.64
금융수익,8.88,15.85,15.06,3.62,3.58
이자수익,8.02,14.43,14.26,3.42,3.38
배당금수익,0.78,0.53,0.76,0.21,0.16
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.08,0.89,0.05,0.0,0.05
금융원가,0.65,5.14,3.21,0.84,0.62
이자비용,0.57,4.25,3.16,0.84,0.57
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.08,0.89,0.05,0.0,0.05
기타수익,45.35,51.62,78.86,18.97,10.65
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,9.56,10.86,26.55,1.77,5.73
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,2.56,16.83,25.52,4.06,9.29
자산처분(폐기)이익,19.93,11.74,12.64,5.65,1.89
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,8.36,5.38,5.41,1.34,1.34
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,2.77,3.17,1.78,0.23,0.25
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.19,3.65,6.97,5.93,-7.84
기타비용,45.66,32.26,27.56,6.81,2.17
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,7.42,10.29,2.75,1.83,0.79
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,6.26,0.0,0.0,1.27,0.0
당기손익-공정가치측정 금융자산평가손실,28.80,4.53,11.67,2.96,1.30
자산처분(폐기)손실,2.90,2.38,0.64,0.67,0.02
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,14.78,12.37,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.27,0.28,0.14,0.07,0.06
"종속기업,공동지배기업및관계기업관련손익",-2.10,-18.03,-10.02,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-2.10,-18.03,-10.02,0.0,0.0
세전계속사업이익,156.38,166.03,161.93,22.89,61.08
법인세비용,42.36,34.89,33.11,8.79,17.83
계속영업이익,114.02,131.14,128.82,14.10,43.25
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,114.02,131.14,128.82,14.10,43.25
지배주주순이익,114.02,131.14,128.82,14.10,43.25
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
