IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,978.86,737.46,779.52,203.26,236.14
매출원가,742.95,545.61,637.90,149.43,154.58
매출총이익,235.91,191.85,141.62,53.83,81.56
판매비와관리비,242.96,222.19,214.07,53.35,73.27
인건비,66.08,55.74,49.70,12.26,13.20
유무형자산상각비,8.25,5.88,5.34,1.24,1.82
연구개발비,11.31,8.21,6.26,1.39,1.47
광고선전비,3.76,1.71,1.26,1.06,0.71
판매비,123.22,120.29,123.13,29.47,50.00
관리비,30.35,30.37,28.38,7.93,6.08
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-7.05,-30.34,-72.45,0.48,8.29
영업이익(발표기준),-7.05,-30.34,-72.45,0.48,8.29
금융수익,1.60,1.00,13.29,1.40,0.27
이자수익,1.57,0.99,2.74,1.40,0.27
배당금수익,0.02,0.01,0.02,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,10.53,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,15.16,21.00,30.35,11.52,6.00
이자비용,15.16,21.00,30.35,11.52,6.00
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,6.36,5.62,7.15,1.43,1.35
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.54,0.31,0.80,0.03,0.15
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.70,0.16,0.02,0.21,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,2.76,2.79,2.23,0.59,0.75
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.01,0.01,0.01
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.37,2.36,4.09,0.60,0.44
기타비용,2.55,13.55,5.10,2.03,0.67
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.01,0.58,0.38,0.03,0.01
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.76,0.20,0.04,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,10.79,3.32,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.78,1.98,1.37,2.00,0.65
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-16.79,-58.28,-87.47,-10.25,3.24
법인세비용,-0.16,8.63,1.88,0.23,-0.09
계속영업이익,-16.63,-66.91,-89.35,-10.48,3.33
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-16.63,-66.91,-89.35,-10.48,3.33
지배주주순이익,-19.10,-68.74,-88.69,-9.39,4.33
비지배주주순이익,2.47,1.83,-0.65,-1.09,-1.00
