IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,897.10","1,967.15","2,854.00",9.58,573.29
매출원가,"1,629.51","1,701.91","2,463.40",20.57,490.46
매출총이익,267.59,265.24,390.60,-10.98,82.83
판매비와관리비,99.47,112.12,248.58,49.27,73.01
인건비,31.82,52.34,65.47,19.28,18.48
유무형자산상각비,1.49,3.09,6.50,1.67,2.33
연구개발비,27.23,48.90,108.55,18.54,23.21
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,16.70,-26.74,31.71,3.52,20.50
관리비,9.32,16.43,16.50,5.13,3.39
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,12.91,18.10,19.85,1.13,5.10
영업이익,168.12,153.12,142.02,-60.25,9.82
영업이익(발표기준),168.12,153.12,142.02,-60.25,9.82
금융수익,0.92,12.75,11.88,8.20,4.28
이자수익,0.64,11.08,8.46,6.31,3.20
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.28,1.67,3.42,1.89,1.08
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,98.91,204.80,11.13,3.43,0.58
이자비용,16.96,19.82,9.82,3.24,0.31
외환손실,0.61,0.58,1.31,0.19,0.27
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,81.34,184.41,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.76,6.06,2.54,0.20,0.29
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.01,0.29,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.37,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.76,6.05,1.88,0.20,0.29
기타비용,0.22,3.35,2.48,0.17,1.20
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.04,0.00,0.01,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,1.37,0.08,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.22,1.95,2.40,0.16,1.20
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,73.67,-36.22,142.84,-55.46,12.61
법인세비용,36.44,27.95,9.17,-1.65,6.12
계속영업이익,37.23,-64.17,133.66,-53.81,6.49
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,37.23,-64.17,133.66,-53.81,6.49
지배주주순이익,37.23,-64.17,140.60,-50.96,8.35
비지배주주순이익,0.0,0.0,-6.94,-2.84,-1.86
