IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"5,116.66","4,392.47","3,673.20",782.98,860.87
매출원가,"4,526.12","3,877.29","3,369.48",711.42,800.20
매출총이익,590.55,515.18,303.72,71.56,60.67
판매비와관리비,164.05,192.21,196.83,48.62,46.47
인건비,66.27,72.66,75.29,15.11,14.44
유무형자산상각비,14.70,21.52,22.59,2.72,1.96
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,41.39,48.45,46.30,18.78,18.79
관리비,34.51,42.86,46.23,11.01,10.21
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,7.18,6.71,6.41,1.00,1.07
영업이익,426.49,322.97,106.90,22.94,14.20
영업이익(발표기준),426.49,322.97,106.90,22.94,14.20
금융수익,7.20,15.37,19.60,4.46,2.73
이자수익,7.20,15.37,19.38,4.07,2.35
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.02,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.22,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.37,0.38
금융원가,50.97,54.96,83.56,22.78,13.91
이자비용,48.86,54.81,83.42,22.78,13.84
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.15,0.14,0.0,0.07
금융자산평가손실,2.11,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,131.10,61.58,146.00,6.21,46.11
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,120.31,51.39,134.42,2.41,43.19
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.01,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.05,0.05,1.03,0.26,0.26
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,10.72,10.14,10.54,3.54,2.67
기타비용,222.25,43.04,92.77,36.45,38.65
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,217.07,38.24,89.04,36.35,38.22
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,3.46,0.02,0.17,0.0,0.17
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.34,1.04,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,2.00,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.73,2.44,2.52,0.11,0.26
"종속기업,공동지배기업및관계기업관련손익",-1.39,-0.81,-1.75,0.17,-0.29
지분법손익,-1.39,-0.81,-1.75,0.17,-0.29
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,290.18,301.11,94.42,-25.45,10.20
법인세비용,98.31,89.86,37.95,3.33,8.06
계속영업이익,191.87,211.25,56.47,-28.78,2.14
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,191.87,211.25,56.47,-28.78,2.14
지배주주순이익,203.99,207.72,60.71,-21.83,8.95
비지배주주순이익,-12.13,3.53,-4.24,-6.95,-6.81
