IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,421,514.69","1,626,635.79","1,752,311.53","444,077.61","406,585.39"
매출원가,"1,138,795.69","1,291,791.83","1,394,819.46","354,282.53","322,307.56"
매출총이익,"282,719.00","334,843.96","357,492.07","89,795.08","84,277.83"
판매비와관리비,"184,469.72","183,574.95","215,096.15","53,458.99","48,704.21"
인건비,"39,776.86","45,373.09","51,940.67","13,265.56","11,916.94"
유무형자산상각비,0.0,0.0,0.0,0.0,0.0
연구개발비,"17,597.07","21,634.45","23,734.81","5,503.78","4,789.13"
광고선전비,"31,026.40","34,195.23","35,268.43","9,168.53","8,184.15"
판매비,"58,788.96","39,654.86","56,708.16","13,439.51","13,576.06"
관리비,"37,280.43","42,717.32","47,444.08","6,429.45","4,879.54"
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,"5,652.16","5,358.39"
영업이익,"98,249.28","151,269.01","142,395.92","36,336.09","35,573.62"
영업이익(발표기준),"98,249.28","151,269.01","142,395.92","36,336.09","35,573.62"
금융수익,"9,858.93","15,595.38","15,312.48","3,507.66","4,054.75"
이자수익,"5,940.77","9,976.55","9,807.64","2,510.47","2,468.62"
배당금수익,445.33,791.27,880.96,287.97,614.00
외환이익,"2,923.13","4,419.24","4,199.71",633.88,827.63
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,185.11,337.69,320.78,54.26,119.98
기타금융수익,364.59,70.63,103.39,21.08,24.52
금융원가,"8,796.38","9,707.00","8,985.51","2,884.67","1,970.36"
이자비용,"5,234.07","5,575.32","4,514.98","1,442.82","1,162.68"
외환손실,"3,331.87","3,569.64","3,665.34","1,431.59",800.38
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,230.44,562.04,805.19,10.26,7.30
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,"19,309.14","17,823.33","20,675.30","5,376.73","5,317.03"
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,"11,937.15","11,624.12","15,789.49","3,857.97","3,799.18"
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,492.80,421.85,314.64,53.96,74.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,979.05,"1,046.76",509.14,154.29,288.02
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,183.35,159.57,179.82,35.26,32.91
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,"5,716.79","4,571.03","3,882.21","1,275.25","1,122.91"
기타비용,"22,382.56","23,503.43","22,724.15","5,089.85","4,492.30"
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,"12,570.60","10,975.04","13,374.04","3,453.59","3,073.37"
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,"1,761.46","2,629.40","1,517.02",318.14,249.12
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,"8,050.50","9,898.99","7,833.09","1,318.12","1,169.81"
"종속기업,공동지배기업및관계기업관련손익","15,576.30","24,709.33","31,140.32","7,400.02","8,789.39"
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,"15,576.30","24,709.33","31,140.32","7,400.02","8,789.39"
세전계속사업이익,"111,814.71","176,186.62","177,814.36","44,645.98","47,272.13"
법인세비용,"29,791.68","46,266.40","42,324.18","10,824.24","10,321.02"
계속영업이익,"82,023.03","129,920.22","135,490.18","33,821.74","36,951.11"
중단영업이익,"-2,186.89","-7,197.21","-3,191.10",0.0,"-3,191.10"
당기순이익,"79,836.14","122,723.01","132,299.08","33,821.74","33,760.01"
지배주주순이익,"73,643.64","119,617.17","125,266.91","31,572.98","32,309.50"
비지배주주순이익,"6,192.50","3,105.84","7,032.17","2,248.76","1,450.51"
