IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,991.54,967.20,"1,195.19",336.99,288.05
매출원가,635.04,569.25,666.73,194.40,162.35
매출총이익,356.50,397.95,528.46,142.59,125.69
판매비와관리비,265.95,263.30,364.82,92.88,76.38
인건비,116.57,111.11,119.88,28.27,27.42
유무형자산상각비,12.60,11.22,10.78,2.79,2.76
연구개발비,74.70,61.71,73.00,16.62,18.33
광고선전비,3.22,2.23,22.11,7.76,0.92
판매비,9.08,6.83,28.67,9.60,5.52
관리비,49.47,68.94,110.38,27.83,21.43
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.31,1.27,0.0,0.0,0.0
영업이익,90.55,134.64,163.65,49.71,49.31
영업이익(발표기준),90.55,134.64,163.65,49.71,49.31
금융수익,22.61,18.03,33.52,5.22,5.62
이자수익,4.66,9.70,8.63,4.15,2.75
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,17.12,8.17,24.38,1.44,2.93
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.83,0.07,0.51,-0.38,-0.07
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.09,0.00,0.0,0.00
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,29.67,15.55,8.57,3.15,2.81
이자비용,12.77,5.51,5.02,1.65,1.33
외환손실,14.20,5.21,2.09,1.50,0.52
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.83,0.0,0.0,0.0
금융자산평가손실,2.70,3.86,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.15,1.47,0.0,0.96
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.33,38.58,1.94,0.67,0.60
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.00,21.56,0.22,0.03,0.17
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,15.15,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.38,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.33,1.88,1.72,0.27,0.43
기타비용,18.37,1.24,31.70,0.08,0.42
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.00,0.03,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.56,0.02,0.08,0.01,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,16.53,0.0,28.74,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.36,0.38,0.0,0.35
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.29,0.86,2.46,0.07,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,68.44,174.46,158.84,52.37,52.31
법인세비용,20.80,36.01,35.73,9.75,10.09
계속영업이익,47.64,138.45,123.11,42.62,42.22
중단영업이익,0.0,-57.88,-66.07,-112.78,-10.24
당기순이익,47.64,80.56,57.03,-70.17,31.98
지배주주순이익,47.64,80.56,57.03,-70.17,31.98
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
