IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,310.80,229.88,271.92,73.94,17.67
매출원가,258.76,168.90,258.06,58.00,19.81
매출총이익,52.04,60.98,13.86,15.94,-2.14
판매비와관리비,89.70,102.46,70.79,17.28,17.97
인건비,34.85,35.76,30.01,7.87,8.29
유무형자산상각비,0.0,0.0,0.0,0.0,0.0
연구개발비,3.86,3.30,2.51,0.78,0.62
광고선전비,0.68,0.80,0.35,0.17,0.10
판매비,7.07,13.92,7.25,1.70,0.97
관리비,12.98,13.44,9.22,2.74,2.94
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,30.27,35.24,21.45,4.02,5.06
영업이익,-37.67,-41.48,-56.93,-1.34,-20.11
영업이익(발표기준),-37.67,-41.48,-56.93,-1.34,-20.11
금융수익,22.17,20.24,28.11,3.41,4.24
이자수익,15.06,12.56,14.81,3.08,2.88
배당금수익,5.87,5.87,5.87,0.0,0.0
외환이익,0.85,1.81,7.39,0.27,1.31
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.39,0.0,0.04,0.06,0.04
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.22,9.96,7.10,1.57,1.98
이자비용,6.90,9.66,7.09,1.57,1.91
외환손실,0.32,0.22,0.00,0.01,0.07
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.08,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,20.34,17.21,17.08,0.40,1.66
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,5.01,3.88,3.38,0.17,0.64
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.83,0.0,0.28,0.05,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,12.50,13.34,13.42,0.17,1.02
기타비용,6.28,1.43,1.56,0.62,0.29
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,6.25,1.42,1.37,0.62,0.28
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.13,0.0,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.03,0.01,0.06,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-8.66,-15.42,-20.40,0.28,-16.48
법인세비용,-14.77,5.15,-3.35,0.59,-2.31
계속영업이익,6.11,-20.57,-17.05,-0.31,-14.18
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,6.11,-20.57,-17.05,-0.31,-14.18
지배주주순이익,7.56,-16.56,-16.53,0.02,-13.68
비지배주주순이익,-1.44,-4.01,-0.52,-0.33,-0.50
