IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,240.57","1,290.59","1,407.27",271.79,357.67
매출원가,867.78,858.48,938.88,203.58,228.12
매출총이익,372.79,432.11,468.38,68.21,129.55
판매비와관리비,253.85,278.46,307.33,75.11,74.68
인건비,131.94,146.79,168.24,0.0,0.0
유무형자산상각비,8.77,16.52,19.23,0.0,0.0
연구개발비,35.95,37.91,34.85,0.0,0.0
광고선전비,0.32,0.51,0.85,0.0,0.0
판매비,0.06,4.16,3.10,0.0,0.0
관리비,60.75,61.63,70.89,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,16.07,10.94,10.16,75.11,74.68
영업이익,118.94,153.65,161.05,-6.90,54.87
영업이익(발표기준),118.94,153.65,161.05,-6.90,54.87
금융수익,45.62,27.14,47.50,9.53,6.62
이자수익,12.48,15.11,21.60,0.0,0.0
배당금수익,0.0,0.27,0.16,0.0,0.0
외환이익,5.07,4.01,7.72,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,17.74,7.02,17.05,0.0,0.0
금융자산평가이익,10.34,0.73,0.97,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,9.53,6.62
금융원가,26.52,28.73,4.60,3.02,1.49
이자비용,10.14,3.83,0.89,0.0,0.0
외환손실,4.31,3.01,3.59,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.00,0.0,0.0,0.0
금융자산평가손실,12.07,21.88,0.11,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,3.02,1.49
기타수익,6.43,7.13,11.18,0.61,0.41
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,2.34,1.54,0.36,0.0,0.0
자산평가이익,1.68,0.36,8.50,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,1.00,1.25,0.50,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.41,3.98,1.81,0.61,0.41
기타비용,0.82,5.76,7.88,9.50,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.06,0.11,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,6.72,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.82,5.70,1.05,9.50,0.04
"종속기업,공동지배기업및관계기업관련손익",1.64,1.83,0.52,0.07,-0.07
지분법손익,1.64,1.83,0.52,0.07,-0.07
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,145.29,155.26,207.77,-9.21,60.29
법인세비용,27.44,15.82,40.15,1.30,3.62
계속영업이익,117.85,139.45,167.63,-10.52,56.68
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,117.85,139.45,167.63,-10.52,56.68
지배주주순이익,94.64,116.75,136.13,-7.91,50.42
비지배주주순이익,23.20,22.70,31.50,-2.61,6.26
