IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,437.03,579.19,556.80,143.21,160.68
매출원가,342.33,429.79,394.83,98.59,113.93
매출총이익,94.71,149.40,161.97,44.62,46.75
판매비와관리비,83.15,142.27,159.02,40.39,39.94
인건비,39.74,54.17,55.82,14.90,13.55
유무형자산상각비,11.55,22.10,22.19,5.51,5.51
연구개발비,2.70,9.07,11.81,2.94,2.80
광고선전비,3.16,12.74,22.52,5.72,7.54
판매비,5.23,17.60,19.73,4.46,4.32
관리비,20.77,26.54,26.95,6.86,6.21
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.04,0.0,0.0,0.0
영업이익,11.55,7.14,2.95,4.24,6.81
영업이익(발표기준),11.55,7.14,2.95,4.24,6.81
금융수익,10.08,34.15,74.80,1.16,1.39
이자수익,2.55,2.63,4.54,0.98,0.98
배당금수익,0.01,0.02,0.00,0.00,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.24,1.56,0.70,0.10,0.07
금융자산평가이익,1.88,1.81,1.84,0.09,0.34
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,5.35,28.13,67.72,0.0,0.0
기타금융수익,0.06,0.0,0.0,0.0,0.0
금융원가,19.25,58.36,52.06,6.74,6.78
이자비용,16.14,21.43,28.28,6.61,6.68
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.52,0.15,0.48,0.02,0.07
금융자산평가손실,1.78,2.95,0.28,0.11,0.03
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.06,33.82,21.83,0.0,0.0
기타금융원가,0.74,0.00,1.19,0.0,0.0
기타수익,8.05,4.47,24.29,0.70,2.14
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,3.63,3.16,5.64,0.56,1.77
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,0.83,0.09,0.00,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.41,0.48,18.56,0.14,0.37
기타비용,4.89,6.53,104.31,1.66,0.58
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,3.75,2.73,2.17,0.59,0.19
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.13,2.31,1.84,0.00,0.00
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.46,0.54,0.79,0.00,0.02
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,98.03,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.54,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.55,0.94,0.94,1.07,0.37
"종속기업,공동지배기업및관계기업관련손익",1.11,1.49,-3.23,0.09,0.77
지분법손익,1.11,1.49,-3.23,0.09,0.77
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,6.67,-17.64,-57.56,-2.21,3.75
법인세비용,-3.46,-5.77,-19.26,-3.70,-1.65
계속영업이익,10.13,-11.87,-38.30,1.48,5.40
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,10.13,-11.87,-38.30,1.48,5.40
지배주주순이익,8.50,-11.84,-52.21,3.40,1.90
비지배주주순이익,1.63,-0.03,13.91,-1.92,3.51
