IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"2,764.40","2,176.39","2,512.95",640.96,518.07
매출원가,"1,968.77","1,923.35","1,873.35",478.81,423.74
매출총이익,795.63,253.04,639.60,162.15,94.34
판매비와관리비,274.28,292.42,290.28,73.13,69.64
인건비,89.03,104.60,103.11,0.0,0.0
유무형자산상각비,22.38,22.65,22.79,0.0,0.0
연구개발비,99.35,103.96,98.36,0.0,0.0
광고선전비,0.85,1.11,1.02,0.0,0.0
판매비,31.77,21.78,15.33,0.0,0.0
관리비,30.65,37.93,49.28,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.25,0.39,0.39,73.13,69.64
영업이익,521.35,-39.38,349.32,89.02,24.70
영업이익(발표기준),521.35,-39.38,349.32,89.02,24.70
금융수익,6.69,8.29,17.91,5.32,4.01
이자수익,6.51,8.29,17.67,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.18,0.00,0.24,0.0,0.0
기타금융수익,0.0,0.0,0.0,5.32,4.01
금융원가,7.04,35.31,65.76,15.76,6.78
이자비용,7.04,35.31,50.55,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.00,0.0,15.20,0.0,0.0
기타금융원가,0.0,0.0,0.0,15.76,6.78
기타수익,104.66,33.54,55.62,10.45,11.50
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,101.90,31.60,53.14,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.14,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.77,1.95,2.35,10.45,11.50
기타비용,85.88,33.63,55.85,10.38,15.27
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,74.29,30.53,34.41,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,5.44,1.72,0.61,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,9.09,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,6.15,1.38,11.74,10.38,15.27
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,539.78,-66.47,301.25,78.65,18.16
법인세비용,82.68,-48.52,67.48,18.10,3.30
계속영업이익,457.10,-17.96,233.77,60.55,14.86
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,457.10,-17.96,233.77,60.55,14.86
