IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,885.86,805.00,795.06,174.88,206.92
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,885.86,805.00,795.06,174.88,206.92
판매비와관리비,801.50,753.69,783.76,183.84,196.54
인건비,193.39,183.17,205.94,52.57,47.91
유무형자산상각비,44.63,40.83,41.68,10.32,10.25
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,93.65,89.56,103.12,25.33,20.12
판매비,10.63,10.47,7.29,1.65,2.35
관리비,376.23,353.30,347.43,74.55,95.72
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,82.96,76.37,78.31,19.43,20.20
영업이익,84.36,51.31,11.30,-8.96,10.37
영업이익(발표기준),84.36,51.31,11.30,-8.96,10.37
금융수익,33.66,43.28,47.49,8.96,11.95
이자수익,33.25,42.80,47.44,0.0,0.0
배당금수익,0.41,0.48,0.05,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,8.96,11.95
금융원가,4.86,3.39,3.99,1.11,1.01
이자비용,4.86,3.39,3.99,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,1.11,1.01
기타수익,3.46,2.18,6.05,1.37,0.68
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.20,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.26,2.18,6.05,1.37,0.68
기타비용,1.77,0.27,2.61,0.22,0.26
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.10,0.0,0.0
자산처분(폐기)손실,0.01,0.00,0.01,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.76,0.27,2.49,0.22,0.26
"종속기업,공동지배기업및관계기업관련손익",38.21,36.69,33.91,-0.03,-0.75
지분법손익,38.21,36.69,33.91,-0.03,-0.75
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,153.05,129.80,92.17,0.01,20.99
법인세비용,14.97,15.68,7.84,2.45,3.30
계속영업이익,138.08,114.12,84.33,-2.44,17.69
중단영업이익,0.0,-6.99,0.18,-0.00,1.48
당기순이익,138.08,107.13,84.51,-2.44,19.17
지배주주순이익,138.08,107.13,84.51,-2.44,19.17
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
