IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"1,353.33","1,265.00","1,147.38",248.80,268.96
매출원가,686.65,557.91,473.26,107.99,124.04
매출총이익,666.69,707.09,674.12,140.81,144.92
판매비와관리비,796.90,734.07,682.39,151.49,169.95
인건비,99.10,97.67,100.07,24.12,24.78
유무형자산상각비,97.40,89.76,79.26,19.58,20.68
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,17.78,22.10,16.56,3.87,4.74
판매비,177.52,158.99,152.36,33.20,34.81
관리비,404.39,364.72,333.47,70.56,84.77
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.72,0.82,0.67,0.17,0.18
영업이익,-130.22,-26.98,-8.27,-10.68,-25.03
영업이익(발표기준),-130.22,-26.98,-8.27,-10.68,-25.03
금융수익,8.93,10.52,8.38,1.87,2.47
이자수익,8.93,10.52,8.38,1.87,2.47
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,25.41,36.91,41.86,8.90,10.95
이자비용,25.41,34.20,37.46,8.44,10.28
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,2.70,4.40,0.46,0.67
기타수익,50.28,41.40,36.64,0.69,0.94
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.07,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.79,0.17,0.78,0.33,0.32
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,48.48,41.24,35.86,0.29,0.63
기타비용,9.49,2.98,7.12,0.91,1.99
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,1.58,0.43,3.50,0.0,1.11
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,4.10,0.51,1.09,0.31,0.47
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,3.81,2.04,2.53,0.60,0.40
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-105.92,-14.95,-12.24,-17.94,-34.56
법인세비용,-4.17,1.59,1.39,0.0,0.0
계속영업이익,-101.75,-16.54,-13.63,-17.94,-34.56
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-101.75,-16.54,-13.63,-17.94,-34.56
지배주주순이익,-101.75,-16.54,-13.63,-17.94,-34.56
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
