IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"517,242.87","445,559.95","383,887.40","127,327.09","128,106.55"
매출원가,"488,282.63","425,988.72","349,760.67","117,904.77","117,797.33"
매출총이익,"28,960.24","19,571.23","34,126.73","9,422.32","10,309.22"
판매비와관리비,"4,326.02","4,037.04","4,093.10","1,082.97","1,093.45"
인건비,"1,312.30","1,144.14","1,223.30",316.79,310.08
유무형자산상각비,221.55,256.63,248.68,62.52,64.55
연구개발비,637.96,425.36,454.65,83.20,87.56
광고선전비,129.66,110.02,114.83,35.70,24.68
판매비,61.60,103.02,104.47,7.01,7.29
관리비,"1,911.42","1,850.39","1,876.41",556.62,571.32
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,51.53,147.48,70.76,21.13,27.97
영업이익,"24,634.22","15,534.19","30,033.63","8,339.35","9,215.77"
영업이익(발표기준),"24,634.22","15,534.19","30,033.63","8,339.35","9,215.77"
금융수익,"26,749.08","14,380.81","20,704.02","1,817.61","6,711.11"
이자수익,712.48,"1,147.72",901.23,189.39,299.62
배당금수익,0.11,0.09,0.07,0.0,0.0
외환이익,"16,416.33","5,781.93","10,397.48","1,215.76","3,164.39"
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,"9,620.16","7,451.07","9,405.24",412.46,"3,247.10"
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,"35,030.48","30,309.25","34,410.17","5,145.10","10,556.88"
이자비용,"9,649.18","16,762.35","15,061.94","3,434.85","4,148.18"
외환손실,"14,204.99","9,326.99","18,002.99","1,026.28","6,063.87"
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,3.03,1.77,0.55,0.0,0.39
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,"11,173.28","4,218.14","1,344.69",683.97,344.44
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,"3,019.83",995.09,"2,928.38",332.02,107.50
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,29.93,71.08,109.09,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,24.96,18.15,22.16,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,18.63,23.27,33.25,7.56,7.86
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,49.13,7.66,0.0,0.0
충당부채환입액,2.17,1.46,0.66,0.0,0.0
기타,"2,944.14",832.00,"2,755.56",324.46,99.64
기타비용,"3,459.83","10,266.39","4,245.91",532.67,32.38
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,6.47,4.40,15.92,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,75.53,87.69,131.10,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,"2,169.02","7,999.57","1,438.73",0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,532.01,"1,615.07","1,438.80",7.81,0.0
충당부채전입액,0.0,0.77,803.58,445.98,0.28
기타,676.80,558.89,417.78,78.88,32.10
"종속기업,공동지배기업및관계기업관련손익","3,539.65","1,046.81","1,366.13",14.24,874.75
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,"3,539.65","1,046.81","1,366.13",14.24,874.75
세전계속사업이익,"19,452.48","-8,618.74","16,376.08","4,825.45","6,319.87"
법인세비용,"4,482.40","-1,144.45","4,886.23","1,153.71","2,250.62"
계속영업이익,"14,970.08","-7,474.29","11,489.85","3,671.74","4,069.25"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"14,970.08","-7,474.29","11,489.85","3,671.74","4,069.25"
지배주주순이익,"14,931.03","-7,612.11","11,467.49","3,674.82","4,063.56"
비지배주주순이익,39.05,137.82,22.36,-3.08,5.69
