IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,536.04,494.34,586.32,102.15,141.63
매출원가,382.42,309.11,404.76,88.47,89.94
매출총이익,153.62,185.23,181.56,13.68,51.69
판매비와관리비,108.68,84.52,108.56,21.47,15.97
인건비,22.85,28.97,40.65,10.09,6.83
유무형자산상각비,2.80,2.63,2.86,0.74,0.72
연구개발비,50.83,37.08,46.74,4.19,3.72
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,21.76,2.75,2.98,0.50,0.52
관리비,10.44,13.09,15.34,5.96,4.19
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,44.94,100.71,73.00,-7.79,35.71
영업이익(발표기준),44.94,100.71,73.00,-7.79,35.71
금융수익,25.33,43.01,50.39,7.20,18.12
이자수익,12.55,28.86,31.51,5.49,9.75
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,12.78,14.15,18.88,1.71,8.37
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.00,0.0,0.0,0.0,0.0
금융원가,18.26,10.43,5.99,1.14,3.28
이자비용,0.05,0.08,0.11,0.04,0.03
외환손실,18.21,10.35,5.88,1.11,3.25
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.00,0.0,0.0,0.0,0.0
기타수익,0.41,0.37,17.48,0.35,0.03
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,13.40,0.31,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.00,0.07,0.03,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.40,0.37,4.01,0.01,0.02
기타비용,0.00,0.00,0.43,0.00,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.00,0.43,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,52.42,133.66,134.45,-1.38,50.58
법인세비용,11.64,28.51,30.16,0.0,9.41
계속영업이익,40.77,105.15,104.28,-1.38,41.17
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,40.77,105.15,104.28,-1.38,41.17
