IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,716.21,554.74,498.11,125.73,109.46
매출원가,598.59,451.26,408.66,103.45,89.10
매출총이익,117.62,103.48,89.45,22.28,20.36
판매비와관리비,109.50,110.88,106.91,25.19,25.18
인건비,57.49,59.89,59.71,14.65,15.01
유무형자산상각비,16.80,15.43,14.45,3.65,3.69
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.00,0.00,0.00,0.0,0.0
판매비,10.41,8.25,7.88,2.02,1.69
관리비,23.80,23.72,23.63,4.63,4.59
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.00,3.58,1.24,0.24,0.20
영업이익,8.12,-7.39,-17.46,-2.91,-4.82
영업이익(발표기준),8.12,-7.39,-17.46,-2.91,-4.82
금융수익,2.91,5.53,5.00,0.98,1.52
이자수익,1.40,4.25,3.88,0.75,1.08
배당금수익,1.14,0.87,0.40,0.14,0.17
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.38,0.41,0.54,0.09,0.07
금융자산평가이익,0.0,0.0,0.18,0.0,0.20
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,5.97,1.37,1.11,0.14,0.18
이자비용,0.29,0.36,0.56,0.08,0.15
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,1.56,0.17,0.02,0.05,0.0
금융자산평가손실,4.11,0.85,0.53,0.0,0.03
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.94,0.90,2.39,0.10,0.26
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.51,0.28,2.00,0.0,0.16
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.43,0.62,0.39,0.10,0.10
기타비용,0.37,1.12,0.43,0.05,0.27
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.02,0.01,0.00,0.00,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.84,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.35,0.27,0.42,0.05,0.27
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,6.63,-3.47,-11.61,-2.02,-3.49
법인세비용,1.63,-0.96,-2.17,0.00,0.00
계속영업이익,5.00,-2.51,-9.44,-2.03,-3.49
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,5.00,-2.51,-9.44,-2.03,-3.49
지배주주순이익,5.00,-2.51,-9.44,-2.03,-3.49
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
