IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,460.99,359.34,387.01,106.17,40.64
매출원가,267.91,204.56,249.53,48.74,28.86
매출총이익,193.07,154.77,137.48,57.43,11.78
판매비와관리비,121.63,151.66,183.57,40.96,53.14
인건비,56.00,66.24,68.45,14.03,22.93
유무형자산상각비,3.95,7.44,11.90,3.34,2.43
연구개발비,24.86,38.10,43.49,8.96,14.16
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.96,0.96,4.49,1.56,0.41
관리비,30.83,31.53,37.58,8.88,11.11
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.03,7.39,17.66,4.20,2.11
영업이익,71.44,3.11,-46.09,16.46,-41.36
영업이익(발표기준),71.44,3.11,-46.09,16.46,-41.36
금융수익,12.35,24.15,46.85,2.29,2.79
이자수익,0.85,2.04,3.38,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,10.22,4.75,7.55,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,1.17,0.14,0.28,0.0,0.0
금융자산평가이익,0.11,1.00,0.32,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,16.21,35.32,0.0,0.0
기타금융수익,0.0,0.0,0.0,2.29,2.79
금융원가,10.33,48.12,27.39,3.46,3.06
이자비용,2.49,9.46,11.06,0.0,0.0
외환손실,5.22,2.19,2.24,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,2.04,0.0,0.37,0.0,0.0
금융자산평가손실,0.17,0.08,0.50,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.40,36.39,13.23,0.0,0.0
기타금융원가,0.0,0.0,0.0,3.46,3.06
기타수익,0.70,7.20,3.25,0.33,0.53
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,1.29,0.12,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.25,0.98,1.34,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,1.51,0.79,0.0,0.0
충당부채환입액,0.0,3.34,0.0,0.0,0.0
기타,0.45,0.08,1.00,0.33,0.53
기타비용,0.46,34.66,8.60,0.24,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,8.30,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.24,31.78,0.11,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.22,2.87,0.19,0.24,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,73.71,-48.31,-31.98,15.38,-41.13
법인세비용,10.49,-14.46,-10.37,0.0,0.0
계속영업이익,63.22,-33.85,-21.62,15.38,-41.13
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,63.22,-33.85,-21.62,15.38,-41.13
지배주주순이익,63.22,-33.85,-21.37,15.42,-41.08
비지배주주순이익,0.0,-0.00,-0.25,-0.04,-0.05
