IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,314.49,280.70,499.08,178.28,63.64
매출원가,287.50,248.36,382.97,125.44,55.09
매출총이익,26.99,32.34,116.11,52.84,8.54
판매비와관리비,58.72,72.57,55.88,15.23,14.33
인건비,24.16,23.68,22.60,6.57,5.51
유무형자산상각비,2.28,2.34,1.57,0.69,0.39
연구개발비,10.59,10.78,9.81,3.09,2.48
광고선전비,-7.78,6.75,0.43,0.11,0.24
판매비,15.28,14.69,9.08,1.07,3.13
관리비,7.52,8.37,6.45,2.17,1.55
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,6.67,5.97,5.93,1.53,1.03
영업이익,-31.73,-40.23,60.24,37.61,-5.79
영업이익(발표기준),-31.73,-40.23,60.24,37.61,-5.79
금융수익,9.55,0.34,0.39,0.04,0.02
이자수익,0.74,0.34,0.39,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,8.82,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.04,0.02
금융원가,5.06,13.29,4.13,0.80,0.98
이자비용,4.77,4.13,4.13,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.29,9.16,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.80,0.98
기타수익,9.67,11.73,1.75,0.62,0.71
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.56,10.84,1.28,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.0,0.03,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,3.24,0.02,0.02,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,1.87,0.87,0.42,0.62,0.71
기타비용,15.83,2.65,1.43,0.87,0.25
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,9.64,2.32,0.61,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,3.55,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.64,0.34,0.83,0.87,0.25
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-33.40,-44.11,56.82,36.60,-6.28
법인세비용,0.0,0.0,-18.81,1.45,0.0
계속영업이익,-33.40,-44.11,75.63,35.16,-6.28
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-33.40,-44.11,75.63,35.16,-6.28
지배주주순이익,-33.40,-44.11,75.63,35.16,-6.28
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
