IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,525.22,337.90,254.87,43.42,84.77
매출원가,448.18,293.43,239.94,36.86,66.45
매출총이익,77.04,44.46,14.93,6.56,18.33
판매비와관리비,104.77,137.77,115.52,-5.09,24.45
인건비,23.43,58.55,46.27,-13.68,16.29
유무형자산상각비,0.01,0.03,1.21,0.93,0.03
연구개발비,2.93,2.46,2.91,0.63,0.53
광고선전비,0.16,0.52,0.10,0.07,0.06
판매비,63.31,41.77,33.15,0.06,0.87
관리비,14.89,34.31,31.45,6.91,6.41
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.14,0.42,-0.01,0.28
영업이익,-27.73,-93.30,-100.59,11.64,-6.12
영업이익(발표기준),-27.73,-93.30,-100.59,11.64,-6.12
금융수익,15.58,45.70,31.32,0.29,7.69
이자수익,15.58,10.32,2.00,0.17,0.53
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.27,0.13,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,35.38,26.78,0.0,7.17
기타금융수익,0.0,0.0,2.27,0.0,0.0
금융원가,33.45,231.55,308.77,18.23,21.80
이자비용,33.45,78.44,93.95,18.11,21.80
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.93,0.12,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,153.11,211.11,0.0,0.0
기타금융원가,0.0,0.0,2.78,0.0,0.0
기타수익,37.28,21.10,16.41,0.47,5.24
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,29.06,18.15,12.78,0.23,4.88
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,4.62,0.83,1.16,0.0,0.01
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.60,2.13,2.47,0.24,0.35
기타비용,7.26,5.20,13.35,0.39,0.55
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,6.41,3.23,6.63,0.39,0.21
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.33,0.93,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,1.32,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,2.91,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.85,1.64,1.56,0.00,0.33
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-15.58,-263.24,-374.97,-6.22,-15.53
법인세비용,-3.51,-14.01,-51.40,0.0,-0.93
계속영업이익,-12.07,-249.23,-323.57,-6.22,-14.60
중단영업이익,-68.01,-179.76,0.0,0.0,0.0
당기순이익,-80.08,-428.99,-323.57,-6.22,-14.60
지배주주순이익,-29.02,-420.97,-323.57,-6.22,-14.60
비지배주주순이익,-51.06,-8.02,0.0,0.0,0.0
