IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,709.76,696.30,805.85,257.45,171.76
매출원가,612.05,593.19,671.26,210.13,144.72
매출총이익,97.71,103.11,134.60,47.32,27.03
판매비와관리비,116.12,94.60,100.30,29.80,21.83
인건비,45.88,49.69,53.04,0.0,0.0
유무형자산상각비,3.06,4.26,5.41,0.0,0.0
연구개발비,0.0,3.48,3.51,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,3.34,7.79,7.33,0.0,0.0
관리비,52.03,24.09,25.16,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,11.82,5.29,5.85,29.80,21.83
영업이익,-18.41,8.51,34.30,17.52,5.20
영업이익(발표기준),-18.41,8.51,34.30,17.52,5.20
금융수익,46.38,88.27,84.34,16.08,24.06
이자수익,8.12,10.03,14.98,0.0,0.0
배당금수익,10.02,17.69,15.12,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,2.41,1.52,0.48,0.0,0.0
금융자산평가이익,25.82,59.03,53.75,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,16.08,24.06
금융원가,81.13,50.85,114.36,18.14,7.53
이자비용,4.22,5.75,5.61,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.34,8.88,0.52,0.0,0.0
금융자산평가손실,74.55,33.99,106.88,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,2.02,2.22,1.35,18.14,7.53
기타수익,1.46,2.80,24.14,0.35,7.44
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,1.16,20.55,0.17,7.42
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.14,0.00,2.06,0.0,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.88,0.88,1.14,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.43,0.75,0.39,0.18,0.02
기타비용,0.31,4.54,9.73,2.48,1.46
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,2.38,7.19,1.52,1.40
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,1.56,2.16,0.29,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.35,0.13,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.31,0.24,0.24,0.67,0.05
"종속기업,공동지배기업및관계기업관련손익",-11.69,-0.40,42.39,-1.88,0.87
지분법손익,-11.69,-0.40,42.39,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,-1.88,0.87
세전계속사업이익,-63.71,43.80,61.08,11.46,28.58
법인세비용,-17.36,4.76,4.72,2.49,9.36
계속영업이익,-46.35,39.04,56.36,8.97,19.22
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-46.35,39.04,56.36,8.97,19.22
지배주주순이익,-46.35,39.04,56.36,8.97,19.22
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
