IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,219.03,240.95,205.18,41.99,34.10
매출원가,133.81,138.90,126.47,24.41,24.08
매출총이익,85.22,102.06,78.71,17.58,10.02
판매비와관리비,66.70,75.77,105.84,27.61,21.75
인건비,23.64,22.59,35.08,8.62,6.74
유무형자산상각비,1.27,1.35,2.39,0.77,0.32
연구개발비,36.23,40.66,52.30,14.63,11.57
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-1.26,0.17,-0.11,0.39,0.10
관리비,5.30,8.46,13.27,2.44,2.33
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.54,2.54,2.92,0.76,0.69
영업이익,18.52,26.28,-27.13,-10.03,-11.73
영업이익(발표기준),18.52,26.28,-27.13,-10.03,-11.73
금융수익,0.17,1.45,8.25,0.27,1.12
이자수익,0.16,1.44,2.90,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,5.35,0.0,0.0
금융자산평가이익,0.01,0.01,0.01,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.27,1.12
금융원가,0.30,0.35,0.44,0.16,0.02
이자비용,0.25,0.34,0.44,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.05,0.00,0.00,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.16,0.02
기타수익,1.35,1.40,0.80,0.18,0.18
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.72,1.01,0.70,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.63,0.38,0.10,0.18,0.18
기타비용,0.17,0.18,0.22,0.06,0.05
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.00,0.0,0.00,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.17,0.18,0.21,0.06,0.05
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,19.57,28.60,-18.73,-9.80,-10.50
법인세비용,-2.49,-3.72,-19.98,-0.08,0.0
계속영업이익,22.05,32.31,1.25,-9.71,-10.50
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,22.05,32.31,1.25,-9.71,-10.50
지배주주순이익,22.05,32.31,1.25,-9.71,-10.50
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
