IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"27,689.29","26,496.92","35,773.83","9,481.33","8,647.63"
매출원가,"18,651.17","19,392.23","31,163.37","8,003.63","6,843.07"
매출총이익,"9,038.12","7,104.69","4,610.46","1,477.70","1,804.56"
판매비와관리비,"1,513.80","1,792.51","3,595.19",990.59,811.90
인건비,458.36,576.59,"1,224.29",286.29,374.50
유무형자산상각비,126.69,78.96,148.55,47.36,29.42
연구개발비,79.35,77.58,322.33,85.25,59.68
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,334.65,266.74,801.16,339.30,128.85
관리비,282.99,425.37,328.71,64.73,94.86
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,231.77,367.27,770.16,167.65,124.59
영업이익,"7,524.32","5,312.17","1,015.28",487.11,992.67
영업이익(발표기준),"7,524.32","5,312.17","1,015.28",487.11,992.67
금융수익,604.38,"1,197.32","1,820.44",325.69,813.83
이자수익,177.72,627.82,713.25,116.02,195.07
배당금수익,17.19,9.28,7.81,13.02,7.17
외환이익,333.75,534.21,890.90,184.13,568.71
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,50.43,1.09,0.0,0.01,0.0
금융자산평가이익,7.99,12.67,30.68,0.0,4.15
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,17.31,12.26,177.80,12.51,38.73
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,627.31,594.29,"1,608.70",279.68,490.73
이자비용,160.70,194.73,397.24,76.54,81.48
외환손실,330.54,261.78,"1,108.09",194.09,405.22
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.07,0.18,0.0,0.0,0.0
금융자산평가손실,105.78,83.45,68.84,5.67,0.29
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,26.83,49.78,31.93,2.55,3.05
기타금융원가,3.39,4.37,2.60,0.82,0.70
기타수익,209.29,56.91,"2,934.80",237.32,"2,824.21"
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,74.49,4.40,2.51,0.28,1.10
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,17.67,22.68,6.71,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.48,0.05,1.09,0.58,0.20
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,116.65,29.78,"2,924.49",236.47,"2,822.91"
기타비용,101.45,"1,018.42","2,604.97",460.35,"2,104.88"
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,18.68,26.54,28.10,111.43,4.44
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,42.91,40.46,42.91,326.96,5.26
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,-5.51,-0.19,-0.11
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,39.86,951.41,"2,539.47",22.13,"2,095.30"
"종속기업,공동지배기업및관계기업관련손익",-70.61,375.81,199.61,-22.40,64.13
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,-70.61,375.81,199.61,-22.40,64.13
세전계속사업이익,"7,538.63","5,329.50","1,756.46",287.70,"2,099.22"
법인세비용,327.91,750.18,619.23,437.10,182.90
계속영업이익,"7,210.72","4,579.32","1,137.24",-149.41,"1,916.32"
중단영업이익,"1,566.85","2,524.12",0.0,0.0,0.0
당기순이익,"8,777.56","7,103.45","1,137.24",-149.41,"1,916.32"
지배주주순이익,"8,802.86","7,135.10",976.71,-22.16,"1,750.15"
비지배주주순이익,-25.30,-31.66,160.52,-127.24,166.17
