IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,213.01,144.13,65.05,10.09,14.32
매출원가,177.23,145.13,85.25,13.54,22.95
매출총이익,35.77,-1.00,-20.20,-3.45,-8.64
판매비와관리비,27.50,29.23,27.76,6.43,8.70
인건비,10.51,9.55,8.87,1.43,2.50
유무형자산상각비,1.95,1.87,1.57,0.30,0.44
연구개발비,8.25,8.64,8.07,2.39,3.02
광고선전비,0.83,0.09,0.46,0.22,0.78
판매비,-0.99,1.64,1.08,0.06,-0.01
관리비,6.95,7.44,7.71,2.03,1.96
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,8.27,-30.23,-47.96,-9.88,-17.34
영업이익(발표기준),8.27,-30.23,-47.96,-9.88,-17.34
금융수익,0.04,0.01,0.01,0.19,0.00
이자수익,0.04,0.01,0.01,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.19,0.00
금융원가,4.64,6.11,88.60,79.26,1.50
이자비용,4.64,6.11,7.19,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,81.41,0.0,0.0
기타금융원가,0.0,0.0,0.0,79.26,1.50
기타수익,11.33,9.79,4.74,0.47,1.75
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,10.21,4.33,3.40,0.19,1.48
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.02,3.61,0.33,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.65,0.84,0.88,0.28,0.23
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.45,1.01,0.12,0.00,0.03
기타비용,9.05,6.86,10.15,0.41,1.41
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,8.69,4.37,1.88,0.17,1.31
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.02,2.00,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.00,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,4.05,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,4.06,-0.01,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.34,0.48,0.16,0.25,0.10
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,5.96,-33.40,-141.96,-88.88,-18.49
법인세비용,0.91,6.88,1.05,0.0,0.0
계속영업이익,5.05,-40.27,-143.01,-88.88,-18.49
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,5.05,-40.27,-143.01,-88.88,-18.49
