IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"6,107.31","6,062.82","6,288.08","1,625.55","1,335.78"
매출원가,"5,568.74","5,526.72","5,734.10","1,482.03","1,222.32"
매출총이익,538.57,536.10,553.97,143.52,113.46
판매비와관리비,415.49,430.96,489.96,113.84,112.26
인건비,212.22,226.09,244.91,0.0,0.0
유무형자산상각비,61.10,58.66,66.19,0.0,0.0
연구개발비,39.92,42.61,44.45,0.0,0.0
광고선전비,18.00,23.51,21.55,0.0,0.0
판매비,-1.95,2.04,28.38,0.0,0.0
관리비,72.85,61.13,66.79,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,13.35,16.92,17.68,113.84,112.26
영업이익,123.08,105.13,64.02,29.68,1.20
영업이익(발표기준),123.08,105.13,64.02,29.68,1.20
금융수익,42.59,55.64,61.52,13.18,16.23
이자수익,40.85,54.44,60.59,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.74,1.20,0.93,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,13.18,16.23
금융원가,6.02,3.96,3.62,5.45,0.99
이자비용,3.97,3.44,2.68,0.0,0.0
외환손실,2.05,0.52,0.94,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,5.45,0.99
기타수익,34.09,29.73,155.10,11.91,7.45
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,26.16,26.65,28.05,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.86,1.69,4.25,0.0,0.0
자산처분(폐기)이익,0.06,0.0,0.09,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,7.01,1.39,122.71,11.91,7.45
기타비용,25.57,12.50,25.99,7.35,0.61
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,20.41,2.03,0.38,0.0,0.0
자산처분(폐기)손실,2.36,0.00,0.02,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,12.88,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,2.80,10.47,12.70,7.35,0.61
"종속기업,공동지배기업및관계기업관련손익",-3.18,-2.83,-4.11,0.0,-0.28
지분법손익,-3.18,-2.83,-4.11,0.0,-0.28
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,164.98,171.22,246.93,41.97,22.99
법인세비용,40.67,39.59,57.17,15.76,5.36
계속영업이익,124.31,131.63,189.76,26.21,17.63
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,124.31,131.63,189.76,26.21,17.63
지배주주순이익,124.31,131.63,189.76,26.16,17.63
비지배주주순이익,0.0,0.0,0.0,0.05,0.0
