IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,487.18,402.03,357.20,85.04,70.32
매출원가,393.82,479.62,465.89,102.68,92.27
매출총이익,93.36,-77.59,-108.68,-17.65,-21.95
판매비와관리비,494.20,406.09,321.71,73.01,89.05
인건비,227.57,183.91,141.07,29.55,42.52
유무형자산상각비,46.54,72.25,72.06,19.22,18.19
연구개발비,121.47,70.43,35.56,7.67,6.15
광고선전비,3.42,1.97,3.81,1.17,1.04
판매비,15.95,-5.84,2.66,0.41,1.28
관리비,77.13,83.07,68.28,14.97,19.79
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.11,0.28,-1.73,0.03,0.06
영업이익,-400.84,-483.68,-430.39,-90.66,-111.00
영업이익(발표기준),-400.84,-483.68,-430.39,-90.66,-111.00
금융수익,86.75,8.11,1.25,0.27,0.24
이자수익,62.16,5.19,1.25,0.27,0.28
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.04,0.0,0.01,-0.04
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,24.60,2.88,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,84.06,11.80,21.60,6.48,1.14
이자비용,73.09,11.80,21.56,6.48,1.14
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.04,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,10.96,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,29.07,53.53,31.64,9.26,22.33
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,12.59,4.58,12.72,0.68,9.01
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.01,0.03,0.03,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.04,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,16.43,48.92,18.89,8.58,13.32
기타비용,11.47,342.71,68.43,0.54,4.56
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,9.81,3.51,15.21,0.49,3.65
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,323.09,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,1.19,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,51.58,0.0,0.0
기타,0.47,16.11,1.63,0.05,0.91
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-380.54,-776.55,-487.53,-88.14,-94.12
법인세비용,0.96,1.13,-2.16,0.23,0.68
계속영업이익,-381.50,-777.68,-485.37,-88.37,-94.81
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-381.50,-777.68,-485.37,-88.37,-94.81
지배주주순이익,-381.50,-777.68,-485.37,-88.37,-94.81
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
