IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"3,405.67","2,624.38","2,236.62",522.87,579.87
매출원가,"3,116.27","2,442.36","2,119.89",495.58,549.17
매출총이익,289.40,182.02,116.73,27.29,30.69
판매비와관리비,98.14,84.74,81.13,25.90,24.22
인건비,52.73,51.13,49.22,12.24,12.29
유무형자산상각비,1.93,1.59,1.45,0.36,0.36
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.59,0.37,0.19,0.01,0.09
판매비,30.21,19.96,19.64,10.19,7.98
관리비,12.68,11.68,10.63,3.10,3.49
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,191.26,97.28,35.60,1.38,6.47
영업이익(발표기준),191.26,97.28,35.60,1.38,6.47
금융수익,13.93,25.50,25.91,6.49,6.54
이자수익,9.16,24.54,25.40,6.49,6.49
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.77,0.96,0.05,0.0,0.05
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.45,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.40,1.38,0.19,0.0,0.23
이자비용,0.01,0.00,0.0,0.0,0.0
외환손실,0.38,0.36,0.19,0.0,0.23
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,1.02,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,8.74,9.41,7.77,1.10,0.89
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.03,0.07,1.77,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,8.72,9.34,6.00,1.10,0.89
기타비용,0.40,0.53,0.16,0.0,0.10
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.0,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.40,0.53,0.16,0.0,0.10
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,213.13,130.28,68.93,8.97,13.57
법인세비용,53.02,26.13,13.84,1.76,2.72
계속영업이익,160.11,104.14,55.08,7.21,10.85
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,160.11,104.14,55.08,7.21,10.85
