IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,553.09,634.29,491.18,135.79,92.47
매출원가,471.52,537.62,409.39,112.00,79.98
매출총이익,81.58,96.67,81.79,23.79,12.50
판매비와관리비,70.97,71.10,65.69,16.40,15.52
인건비,29.63,30.09,28.44,6.75,6.27
유무형자산상각비,7.89,5.35,5.72,1.45,1.22
연구개발비,13.17,10.84,11.32,2.87,2.66
광고선전비,0.40,0.26,0.26,0.07,0.07
판매비,-0.86,2.45,0.85,0.00,0.22
관리비,20.74,22.11,19.10,5.26,5.08
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,10.61,25.57,16.10,7.39,-3.02
영업이익(발표기준),10.61,25.57,16.10,7.39,-3.02
금융수익,53.41,36.96,38.96,6.59,7.24
이자수익,10.14,14.27,12.92,3.06,3.32
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,8.87,6.10,12.73,3.54,3.39
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,6.44,0.0,0.0,0.0
금융자산평가이익,5.84,0.0,13.32,0.0,0.54
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,28.56,10.15,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,124.92,51.70,3.76,7.75,1.51
이자비용,14.58,15.85,0.57,0.08,0.44
외환손실,5.99,3.35,2.76,2.97,1.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.01,0.59,0.0,0.0,0.0
금융자산평가손실,104.34,29.42,0.43,4.70,0.06
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,2.48,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,153.65,0.31,2.13,0.11,0.04
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,68.15,0.0,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.93,0.0,0.22,0.11,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,84.56,0.31,1.91,0.00,0.04
기타비용,19.69,81.75,61.29,0.00,0.0
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,8.52,0.02,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,7.39,0.0,14.26,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,12.29,13.78,19.23,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,59.46,27.78,0.00,0.0
"종속기업,공동지배기업및관계기업관련손익",-34.45,-240.68,-21.19,-2.12,4.58
지분법손익,-34.45,-240.68,-21.19,-2.12,4.58
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,38.61,-311.29,-29.04,4.23,7.34
법인세비용,-4.67,4.55,0.0,0.0,0.0
계속영업이익,43.28,-315.84,-29.04,4.23,7.34
중단영업이익,-7.78,0.0,0.0,0.0,0.0
당기순이익,35.50,-315.84,-29.04,4.23,7.34
