IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,350.44,401.81,335.93,70.04,105.18
매출원가,244.85,262.12,235.26,47.51,62.93
매출총이익,105.59,139.69,100.67,22.53,42.25
판매비와관리비,57.55,74.62,75.31,17.88,24.11
인건비,24.33,34.01,24.75,6.78,8.29
유무형자산상각비,1.88,5.00,5.31,1.32,1.35
연구개발비,23.22,26.87,35.55,7.43,11.61
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.0,0.0,0.0,0.0,0.0
관리비,5.44,5.66,6.16,1.55,1.83
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,2.69,3.08,3.54,0.82,1.03
영업이익,48.03,65.06,25.36,4.65,18.14
영업이익(발표기준),48.03,65.06,25.36,4.65,18.14
금융수익,60.20,16.69,24.51,2.06,2.09
이자수익,3.52,6.87,8.58,2.06,2.09
배당금수익,0.0,0.0,0.01,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,8.26,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,56.68,1.56,15.92,0.0,0.00
금융원가,33.65,50.73,19.08,0.79,1.08
이자비용,12.82,21.01,9.98,0.79,1.08
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.85,0.0,0.0,0.0
금융자산평가손실,20.83,1.30,8.69,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,27.56,0.41,0.0,0.0
기타수익,7.12,4.85,3.12,0.25,0.76
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,6.19,4.78,2.73,0.25,0.76
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.87,0.07,0.03,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,0.01,0.36,0.00,0.00
기타비용,6.06,4.39,3.32,0.56,0.53
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,6.02,4.33,2.70,0.56,0.53
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.04,0.00,0.35,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.23,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.00,0.06,0.03,0.00,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,-0.19,0.0,0.0
지분법손익,0.0,0.0,-0.19,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,75.64,31.49,30.40,5.61,19.38
법인세비용,0.0,-24.73,-3.47,0.0,4.01
계속영업이익,75.64,56.22,33.87,5.61,15.36
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,75.64,56.22,33.87,5.61,15.36
