IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,993.30,667.24,671.82,185.00,194.26
매출원가,300.22,207.69,300.36,71.10,66.43
매출총이익,693.09,459.55,371.45,113.90,127.82
판매비와관리비,684.12,613.75,614.15,136.98,191.85
인건비,67.49,72.54,78.67,21.15,19.85
유무형자산상각비,7.28,9.43,12.17,3.02,2.87
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,238.75,179.97,178.61,42.07,52.56
판매비,310.52,279.39,262.67,51.66,97.56
관리비,11.41,19.71,29.85,7.21,7.15
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,48.67,52.71,52.18,11.87,11.87
영업이익,8.97,-154.20,-242.70,-23.08,-64.03
영업이익(발표기준),8.97,-154.20,-242.70,-23.08,-64.03
금융수익,9.12,4.67,2.20,0.35,0.42
이자수익,7.33,3.36,1.43,0.23,0.37
배당금수익,0.0,0.00,0.41,0.0,0.0
외환이익,1.79,0.05,0.23,0.05,0.05
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.09,0.0,0.0
금융자산평가이익,0.0,1.25,0.04,0.08,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.98,2.77,11.17,3.31,3.01
이자비용,0.14,1.89,10.15,3.30,2.02
외환손실,0.84,0.88,0.03,0.01,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.00,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.99,0.0,0.99
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.72,0.75,4.70,3.67,0.67
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.10,3.71,3.55,0.59
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.72,0.65,0.99,0.13,0.08
기타비용,2.70,5.85,1.95,7.06,0.14
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.82,0.95,1.43,0.19,0.12
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.0,0.07,0.62,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.01,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.86,4.90,0.44,6.25,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,15.12,-157.40,-248.92,-29.43,-66.09
법인세비용,1.94,-41.31,13.38,0.0,0.0
계속영업이익,13.18,-116.09,-262.30,-29.43,-66.09
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,13.18,-116.09,-262.30,-29.43,-66.09
지배주주순이익,32.41,-110.76,-252.88,-27.12,-60.86
비지배주주순이익,-19.23,-5.33,-9.42,-2.31,-5.23
