IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
순이자손익,"6,755.25","7,913.17","8,017.75","2,140.75","2,016.76"
순수수료손익,"7,841.15","7,892.80","9,546.76","2,590.63","2,377.00"
금융상품관련손익,"-1,283.09","2,196.24",483.15,-48.11,-84.73
위험회피회계파생상품관련손익,0.0,0.0,0.0,0.0,0.0
외환거래(환율변동)손익,591.56,781.80,"2,746.20",253.56,924.57
금융자산관련손익,-370.16,"-1,173.22",-776.44,-121.50,-19.33
기타영업손익,129.62,-826.02,102.26,751.33,182.32
순영업수익,"13,664.33","16,784.77","20,119.68","5,566.66","5,396.59"
판매비와관리비,"8,450.76","9,527.20","11,108.99","2,676.22","2,627.90"
영업이익,"5,213.57","7,257.57","9,010.69","2,890.44","2,768.69"
영업외수익,443.45,951.07,"1,129.26",291.69,380.10
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환거래이익,0.0,0.0,0.0,0.0,0.0
상각채권추심이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
유가증권처분이익,0.0,0.0,0.0,0.0,0.0
유가증권손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련이익",320.61,586.06,786.73,175.58,204.14
자산처분이익,1.14,0.39,3.14,11.44,1.70
자산재평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,6.31,0.0,0.0,0.0,0.0
사채상환이익,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
수입수수료,0.0,0.0,0.0,0.0,0.0
임대료,40.05,147.05,152.39,46.67,39.37
자산수증이익,0.0,0.0,0.0,0.0,0.0
보험차익,0.0,0.0,0.0,0.0,0.0
법인세환급액,0.0,0.0,0.0,0.0,0.0
전기오류수정이익,0.0,0.0,0.0,0.0,0.0
퇴직연금운용이익,0.0,0.0,0.0,0.0,0.0
보험수리적이익,0.0,0.0,0.0,0.0,0.0
기타영업외수익,75.34,217.57,187.00,58.00,134.89
영업외비용,"1,254.87","1,001.35",891.38,414.55,235.56
이자비용,0.0,0.0,0.0,0.0,0.0
외환거래손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
유가증권처분손실,0.0,0.0,0.0,0.0,0.0
유가증권손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업관련손실",557.82,247.45,133.78,199.15,60.29
자산처분손실,18.18,18.13,15.68,4.10,7.35
자산손상차손,0.0,0.0,0.0,0.0,0.0
자산재평가손실,0.0,0.0,0.0,0.0,0.0
사채상환손실,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
지급수수료,0.0,0.0,0.0,0.0,0.0
기부금,32.16,67.00,65.83,32.69,2.43
법인세추납액,0.0,0.0,0.0,0.0,0.0
전기오류수정손실,0.0,0.0,0.0,0.0,0.0
퇴직연금운용손실,0.0,0.0,0.0,0.0,0.0
보험수리적손실,0.0,0.0,0.0,0.0,0.0
기타영업외비용,646.71,668.77,676.09,178.61,165.49
세전계속사업이익,"4,402.15","7,207.29","9,248.57","2,767.58","2,913.23"
법인세비용,"1,372.87","1,676.81","2,382.19",685.86,658.71
계속영업이익,"3,029.28","5,530.48","6,866.38","2,081.72","2,254.52"
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,"3,029.28","5,530.48","6,866.38","2,081.72","2,254.52"
지배주주순이익,"3,034.18","5,564.40","6,866.59","2,082.28","2,254.68"
비지배주주순이익,-4.90,-33.92,-0.21,-0.56,-0.16
