IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,566.06,564.02,587.78,112.29,105.95
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,566.06,564.02,587.78,112.29,105.95
판매비와관리비,480.26,477.98,552.31,107.58,109.38
인건비,196.31,203.75,208.22,45.41,51.23
유무형자산상각비,16.72,17.96,21.43,6.79,5.22
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,-0.07,0.48,-0.00,0.0,0.0
관리비,261.70,247.80,314.39,54.10,51.07
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,5.60,7.98,8.27,1.28,1.86
영업이익,85.80,86.05,35.47,4.72,-3.43
영업이익(발표기준),85.80,86.05,35.47,4.72,-3.43
금융수익,2.15,5.65,10.09,1.52,2.55
이자수익,2.15,5.65,10.09,1.52,2.55
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,7.61,5.80,7.17,5.37,1.48
이자비용,7.61,5.80,7.17,5.33,1.48
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.04,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,6.65,5.48,3.41,0.95,0.70
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,2.49,2.04,0.26,0.01,0.02
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.19,0.17,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.12,0.17,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.01,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.09,0.01,0.0
충당부채환입액,0.21,0.0,0.0,0.0,0.0
기타,3.64,3.09,3.06,0.93,0.68
기타비용,12.21,7.33,34.80,0.15,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,4.39,0.13,0.05,0.01,0.01
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.01,0.11,0.00,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,6.37,6.01,0.17,0.0,0.01
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.44,1.08,34.57,0.14,0.0
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,74.78,84.04,7.00,1.66,-1.68
법인세비용,14.08,11.14,10.15,0.36,0.87
계속영업이익,60.70,72.90,-3.15,1.30,-2.55
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,60.70,72.90,-3.15,1.30,-2.55
지배주주순이익,60.82,72.90,-3.15,1.30,-2.55
비지배주주순이익,-0.12,0.0,0.0,0.0,0.0
