IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,525.26,582.45,554.19,122.22,151.37
매출원가,431.18,468.54,458.70,104.19,123.32
매출총이익,94.08,113.91,95.49,18.02,28.06
판매비와관리비,67.16,70.92,64.67,16.19,16.80
인건비,25.97,29.07,26.42,6.84,6.66
유무형자산상각비,3.30,3.40,3.00,0.74,0.78
연구개발비,5.12,4.75,3.89,1.03,0.87
광고선전비,0.51,0.22,0.14,0.32,0.00
판매비,19.68,20.37,19.06,4.35,5.40
관리비,12.56,13.12,12.16,2.92,3.08
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,26.92,42.99,30.82,1.83,11.26
영업이익(발표기준),26.92,42.99,30.82,1.83,11.26
금융수익,3.09,6.83,8.19,1.37,1.72
이자수익,1.82,5.21,5.30,0.98,1.52
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,1.01,0.17,0.40,0.02,0.13
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.08,1.64,0.37,0.00
금융자산평가이익,0.26,1.37,0.85,0.0,0.07
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,3.65,5.61,13.60,0.58,0.74
이자비용,2.58,2.95,2.48,0.54,0.69
외환손실,0.35,0.38,0.30,0.04,0.02
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.55,0.00,0.0,0.0,0.0
금융자산평가손실,0.17,2.29,10.82,0.00,0.04
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,3.27,1.95,2.11,0.21,0.74
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.65,0.50,0.23,0.0,0.09
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.62,1.46,1.89,0.21,0.66
기타비용,0.54,0.47,0.11,0.02,0.02
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.03,0.32,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.51,0.15,0.11,0.02,0.02
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,29.09,45.69,27.40,2.79,12.95
법인세비용,7.11,7.58,4.16,0.58,2.85
계속영업이익,21.98,38.11,23.25,2.21,10.10
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,21.98,38.11,23.25,2.21,10.10
