IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,0.0,27.81,"3,686.53","1,065.27",755.92
매출원가,0.0,6.45,"1,742.37",518.55,312.47
매출총이익,0.0,21.36,"1,944.16",546.72,443.45
판매비와관리비,0.0,14.69,"1,530.93",402.44,340.69
인건비,0.0,1.78,233.19,65.35,56.15
유무형자산상각비,0.0,0.61,75.07,31.76,14.34
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,0.0,0.10,101.27,26.96,24.13
판매비,0.0,8.48,894.85,189.29,190.00
관리비,0.0,3.63,177.07,69.94,47.45
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.09,49.48,19.14,8.61
영업이익,0.0,6.68,413.23,144.29,102.76
영업이익(발표기준),0.0,6.68,413.23,144.29,102.76
금융수익,0.0,0.22,10.33,3.43,7.02
이자수익,0.0,0.22,9.16,2.10,6.62
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.14,0.0
금융자산평가이익,0.0,0.0,0.04,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,1.13,1.19,0.40
금융원가,0.0,1.28,49.69,17.33,15.58
이자비용,0.0,1.08,29.71,17.33,15.58
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,1.22,0.0,0.0
기타금융원가,0.0,0.20,18.75,0.0,0.0
기타수익,0.0,0.48,29.02,9.56,6.40
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.46,18.93,7.78,1.38
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.06,0.84,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.44,0.0,0.08
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.02,9.59,0.94,4.94
기타비용,0.0,2.59,65.95,24.53,22.81
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.41,28.68,5.99,5.48
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,1.41
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,5.23,2.27,0.02
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,2.18,32.04,16.27,15.90
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,0.0,3.52,336.95,115.41,77.78
법인세비용,0.0,1.14,65.39,23.03,14.29
계속영업이익,0.0,2.38,271.56,92.38,63.50
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,0.0,2.38,271.56,92.38,63.50
지배주주순이익,0.0,2.38,251.87,74.66,63.44
비지배주주순이익,0.0,0.0,19.68,17.73,0.06
