IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,209.50,242.04,333.95,49.23,35.81
매출원가,166.80,206.85,275.25,47.13,40.65
매출총이익,42.71,35.19,58.70,2.09,-4.84
판매비와관리비,64.63,92.84,133.61,35.92,35.67
인건비,26.97,57.83,80.95,22.75,20.29
유무형자산상각비,3.43,5.15,8.15,1.84,1.62
연구개발비,23.53,14.14,16.29,7.20,5.54
광고선전비,0.46,1.57,1.17,0.51,0.11
판매비,0.12,1.32,3.96,-1.24,0.42
관리비,10.06,12.81,23.08,4.86,7.68
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.02,0.00,0.0,0.00
영업이익,-21.92,-57.65,-74.91,-33.83,-40.50
영업이익(발표기준),-21.92,-57.65,-74.91,-33.83,-40.50
금융수익,3.31,5.24,9.07,4.51,2.03
이자수익,1.84,4.16,8.82,4.27,1.94
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.68,0.54,0.25,0.23,0.09
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.78,0.53,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,30.05,176.83,4.43,0.44,0.38
이자비용,0.90,1.11,0.75,0.16,0.22
외환손실,2.61,0.80,3.20,0.28,0.15
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.04,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,26.50,174.91,0.49,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.55,5.62,3.81,0.15,0.17
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.06,0.16,0.19,0.0,0.17
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.50,5.46,3.62,0.15,0.01
기타비용,0.28,0.58,0.83,0.04,0.13
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.23,0.51,0.00,0.0,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.05,0.07,0.83,0.04,0.12
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-48.39,-224.19,-67.29,-29.64,-38.80
법인세비용,0.11,0.0,0.0,0.0,0.0
계속영업이익,-48.50,-224.19,-67.29,-29.64,-38.80
중단영업이익,-4.28,-0.29,0.0,0.0,0.0
당기순이익,-52.78,-224.48,-67.29,-29.64,-38.80
지배주주순이익,-52.05,-224.19,-67.29,-29.64,-38.80
비지배주주순이익,-0.73,-0.29,0.0,0.0,0.0
