IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,918.70,"1,010.60","1,061.83",288.45,198.44
매출원가,820.36,855.61,918.89,249.40,184.94
매출총이익,98.33,154.99,142.94,39.04,13.49
판매비와관리비,131.41,139.59,140.62,39.61,34.88
인건비,63.80,64.65,75.84,22.75,18.73
유무형자산상각비,2.46,2.46,4.52,1.58,0.58
연구개발비,0.0,0.0,0.48,0.19,0.0
광고선전비,0.63,0.68,0.65,0.72,0.18
판매비,18.68,26.03,11.36,3.16,2.75
관리비,45.84,45.76,47.77,11.21,12.64
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,-33.07,15.40,2.32,-0.57,-21.39
영업이익(발표기준),-33.07,15.40,2.32,-0.57,-21.39
금융수익,9.99,10.29,14.18,4.16,4.47
이자수익,3.75,6.35,4.55,0.12,0.12
배당금수익,2.44,2.61,2.63,0.89,0.72
외환이익,3.50,0.12,1.23,0.15,0.38
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.30,1.04,3.14,0.02,0.11
금융자산평가이익,0.01,0.18,2.63,2.20,2.02
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.78,1.12
금융원가,11.56,7.93,1.39,0.26,0.65
이자비용,0.28,0.39,0.57,0.21,0.10
외환손실,0.04,0.27,0.16,0.04,0.08
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.52,1.47,0.65,0.00,0.09
금융자산평가손실,10.72,5.80,0.01,0.02,0.39
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,4.99,12.44,12.15,0.88,0.38
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.17,10.50,0.00,0.18,0.00
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.76,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.38,0.26,1.47,0.44,0.07
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,4.43,0.93,10.68,0.26,0.31
기타비용,0.15,0.05,0.05,0.00,0.01
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.00,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.04,0.03,0.03,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.11,0.02,0.01,0.00,0.01
"종속기업,공동지배기업및관계기업관련손익",12.63,-12.16,-5.33,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,12.63,-12.16,-5.33,0.0,0.0
세전계속사업이익,-17.18,18.00,21.88,4.21,-17.20
법인세비용,-4.82,3.52,4.97,0.06,0.20
계속영업이익,-12.36,14.49,16.90,4.15,-17.40
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-12.36,14.49,16.90,4.15,-17.40
지배주주순이익,-12.36,14.49,16.90,4.15,-17.40
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
