IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,378.92,276.25,350.28,61.10,60.60
매출원가,309.72,234.14,275.59,49.74,46.10
매출총이익,69.20,42.11,74.69,11.36,14.49
판매비와관리비,56.15,70.80,65.42,22.09,16.32
인건비,24.16,25.34,21.32,7.50,5.31
유무형자산상각비,0.98,2.91,3.30,1.07,0.71
연구개발비,14.07,24.37,26.53,9.65,6.53
광고선전비,3.12,1.76,0.97,0.14,0.29
판매비,0.0,0.00,0.01,-0.02,-0.01
관리비,13.81,16.42,13.28,3.75,3.48
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.01,0.00,0.0,0.0,0.0
영업이익,13.05,-28.69,9.28,-10.73,-1.83
영업이익(발표기준),13.05,-28.69,9.28,-10.73,-1.83
금융수익,59.07,6.38,2.94,0.77,8.36
이자수익,1.28,1.10,1.71,0.56,0.28
배당금수익,0.29,0.09,0.05,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,52.54,4.13,0.53,0.0,7.41
금융자산평가이익,0.01,1.06,0.65,0.20,0.67
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,4.94,0.0,0.0,0.0,0.0
금융원가,25.02,6.53,16.93,5.55,1.68
이자비용,10.18,5.37,12.54,3.25,1.46
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,7.29,0.18,0.0,0.0,0.0
금융자산평가손실,7.55,0.98,4.39,2.30,0.22
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.40,1.59,1.24,0.22,0.21
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.04,0.0,0.40,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.09,0.0,0.0,0.0
기타,0.36,1.50,0.84,0.22,0.21
기타비용,0.45,3.71,2.74,0.08,2.18
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,1.56,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.45,2.15,2.74,0.08,2.18
"종속기업,공동지배기업및관계기업관련손익",1.54,-4.96,-0.04,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,1.54,-4.96,-0.04,0.0,0.0
세전계속사업이익,48.59,-35.92,-6.24,-15.39,2.88
법인세비용,9.89,-2.98,-2.15,-0.07,0.27
계속영업이익,38.70,-32.94,-4.09,-15.32,2.61
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,38.70,-32.94,-4.09,-15.32,2.61
지배주주순이익,38.70,-32.94,-4.09,-15.32,2.61
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
