IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,901.02,831.27,716.06,206.14,162.68
매출원가,765.51,705.60,626.00,180.29,138.60
매출총이익,135.51,125.67,90.06,25.85,24.08
판매비와관리비,81.52,88.97,94.77,23.84,24.31
인건비,38.82,46.25,50.27,11.73,11.41
유무형자산상각비,17.47,17.13,18.60,4.10,4.37
연구개발비,5.32,3.76,3.35,0.86,0.85
광고선전비,2.50,0.29,0.27,0.06,0.06
판매비,0.02,0.23,-0.04,0.01,0.09
관리비,17.39,21.31,22.31,7.09,7.52
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,53.99,36.70,-4.70,2.01,-0.23
영업이익(발표기준),53.99,36.70,-4.70,2.01,-0.23
금융수익,17.17,21.27,32.50,5.51,6.34
이자수익,8.79,13.14,10.37,2.21,2.94
배당금수익,0.17,0.12,0.09,0.0,0.0
외환이익,1.67,1.57,1.25,0.30,0.39
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.81,1.30,9.34,0.80,0.64
금융자산평가이익,0.45,5.12,11.44,2.20,2.38
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,5.28,0.01,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,8.96,5.28,11.69,1.65,1.88
이자비용,2.49,2.66,2.46,0.71,0.59
외환손실,0.68,0.69,0.97,0.02,0.16
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.92,0.0,1.73,0.02,0.12
금융자산평가손실,4.86,1.94,5.75,0.65,0.94
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.78,0.24,0.06
기타수익,4.25,5.64,4.61,0.64,1.32
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.04,3.36,0.54,0.10,0.48
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.31,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.01,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.41,0.0,0.99,0.36,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.81,1.97,3.08,0.18,0.84
기타비용,2.01,7.34,8.37,0.36,1.06
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.19,0.02,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.31,0.0,7.67,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,6.59,0.58,0.0,1.05
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.70,0.56,0.11,0.36,0.00
"종속기업,공동지배기업및관계기업관련손익",-42.28,-1.73,-9.94,0.0,-2.10
지분법손익,-42.28,-1.73,-9.94,0.0,-2.10
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,22.18,49.26,2.40,6.16,2.40
법인세비용,3.01,4.62,-7.01,0.88,0.75
계속영업이익,19.17,44.64,9.41,5.28,1.65
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,19.17,44.64,9.41,5.28,1.65
지배주주순이익,17.41,44.49,8.03,5.13,1.13
비지배주주순이익,1.76,0.15,1.38,0.16,0.52
