IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,393.90,261.52,310.12,83.99,58.05
매출원가,303.61,263.53,242.81,63.23,51.60
매출총이익,90.29,-2.01,67.32,20.76,6.45
판매비와관리비,85.67,87.70,80.39,19.88,17.86
인건비,36.54,34.81,33.84,8.34,8.53
유무형자산상각비,10.78,9.85,8.75,2.24,2.19
연구개발비,12.56,12.93,16.96,2.48,3.73
광고선전비,0.27,0.07,0.02,0.0,0.0
판매비,0.26,4.71,-2.24,0.16,-2.17
관리비,25.26,25.33,23.07,6.65,5.58
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,4.62,-89.72,-13.07,0.88,-11.42
영업이익(발표기준),4.62,-89.72,-13.07,0.88,-11.42
금융수익,8.48,14.07,14.74,3.17,3.73
이자수익,6.63,13.59,14.74,3.08,3.73
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.79,0.10,0.0,0.0,0.0
금융자산평가이익,1.06,0.38,0.0,0.09,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,5.73,8.75,9.42,2.11,2.47
이자비용,4.97,8.74,9.42,2.11,2.47
외환손실,0.0,0.0,0.0,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.01,0.0,0.0,0.0
금융자산평가손실,0.76,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,25.31,9.98,24.13,0.76,5.35
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,20.05,8.46,21.17,0.60,5.21
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.47,0.39,0.03,0.0,0.02
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.42,0.52,0.47,0.10,0.10
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,3.36,0.61,2.45,0.06,0.02
기타비용,35.27,12.93,3.61,0.96,0.47
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,11.16,6.75,1.56,0.89,-0.11
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.25,3.63,0.11,0.05,0.01
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,23.70,0.96,0.83,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.09,0.01,0.01,0.00,0.00
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.06,1.59,1.09,0.02,0.57
"종속기업,공동지배기업및관계기업관련손익",1.83,0.96,1.07,-0.31,0.88
지분법손익,1.83,0.96,1.07,-0.31,0.88
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-0.77,-86.38,13.84,1.44,-4.39
법인세비용,-8.69,-20.95,0.30,-0.52,-0.44
계속영업이익,7.92,-65.43,13.54,1.96,-3.95
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,7.92,-65.43,13.54,1.96,-3.95
지배주주순이익,7.80,-65.41,13.55,1.98,-3.96
비지배주주순이익,0.12,-0.02,-0.00,-0.02,0.01
