IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,"3,744.40","3,580.52","3,551.18",621.05,701.15
매출원가,"3,223.80","3,063.84","2,994.94",528.06,621.93
매출총이익,520.60,516.68,556.25,92.99,79.21
판매비와관리비,363.63,396.85,456.75,103.88,96.02
인건비,172.83,173.84,193.80,49.10,44.40
유무형자산상각비,15.71,24.37,25.97,6.21,6.39
연구개발비,0.73,3.23,2.84,0.72,0.14
광고선전비,6.70,5.14,6.92,3.64,2.38
판매비,73.45,89.11,121.16,14.67,15.14
관리비,94.14,101.07,105.96,29.52,27.52
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.07,0.10,0.11,0.02,0.04
영업이익,156.96,119.83,99.50,-10.89,-16.80
영업이익(발표기준),156.96,119.83,99.50,-10.89,-16.80
금융수익,89.76,54.52,82.12,12.16,22.27
이자수익,8.16,8.49,9.74,1.82,1.93
배당금수익,0.05,0.02,0.0,0.0,0.0
외환이익,70.25,40.29,70.25,9.49,20.15
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.08,0.06,0.01,0.02,0.01
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,11.23,5.65,2.12,0.83,0.17
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,99.66,72.91,64.46,13.53,15.24
이자비용,9.28,29.55,20.09,4.23,4.65
외환손실,76.83,30.97,28.33,7.16,5.51
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,13.56,12.40,16.05,2.13,5.08
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,15.83,6.97,5.47,0.99,0.48
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,1.22,0.80,0.09,0.20,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,14.61,6.18,5.38,0.80,0.48
기타비용,6.04,26.28,42.96,0.30,0.04
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.74,0.13,0.03,0.02,0.00
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,4.02,22.04,39.50,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,1.27,4.11,3.43,0.28,0.04
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,156.86,82.13,79.66,-11.57,-9.33
법인세비용,49.73,18.22,13.86,-1.57,4.24
계속영업이익,107.13,63.91,65.81,-9.99,-13.57
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,107.13,63.91,65.81,-9.99,-13.57
지배주주순이익,107.13,63.91,65.81,-9.99,-13.57
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
