IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,2.07,0.75,38.86,18.99,0.43
매출원가,0.0,0.0,34.37,17.91,0.0
매출총이익,2.07,0.75,4.49,1.07,0.43
판매비와관리비,234.97,121.77,81.62,12.19,15.14
인건비,26.53,23.12,14.79,0.0,3.80
유무형자산상각비,2.69,2.93,3.10,0.0,0.69
연구개발비,189.28,78.09,50.19,0.0,6.74
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,0.02,0.05,0.25,0.0,0.01
관리비,13.37,16.41,10.80,0.0,2.86
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,3.08,1.17,2.49,12.19,1.04
영업이익,-232.90,-121.02,-77.13,-11.12,-14.71
영업이익(발표기준),-232.90,-121.02,-77.13,-11.12,-14.71
금융수익,20.53,10.89,31.17,7.49,7.19
이자수익,0.85,2.96,7.38,2.95,0.30
배당금수익,3.61,3.51,2.71,0.0,0.90
외환이익,9.07,4.18,13.59,0.11,5.10
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,2.84,0.03,7.49,3.99,0.70
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.21,0.0,0.0,0.0
기타금융수익,4.16,0.0,0.0,0.44,0.19
금융원가,81.99,42.24,7.87,0.34,3.21
이자비용,5.09,13.70,1.10,0.48,0.49
외환손실,0.34,1.04,0.15,0.26,1.32
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,72.78,25.27,5.81,0.0,1.40
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,3.78,1.76,0.0,0.0,0.0
기타금융원가,0.0,0.48,0.82,-0.40,0.0
기타수익,0.01,10.11,17.98,0.15,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.00,0.0,17.70,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.01,10.11,0.28,0.15,0.00
기타비용,11.13,0.21,13.38,0.18,0.00
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.00,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,11.13,0.0,0.10,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,13.27,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.21,0.01,0.18,0.00
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-305.48,-142.47,-49.24,-4.00,-10.72
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-305.48,-142.47,-49.24,-4.00,-10.72
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-305.48,-142.47,-49.24,-4.00,-10.72
지배주주순이익,-305.48,-142.47,-49.24,-4.00,-10.72
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
