IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,25.42,21.73,14.12,1.63,2.06
매출원가,0.0,0.0,0.0,0.0,0.0
매출총이익,25.42,21.73,14.12,1.63,2.06
판매비와관리비,83.44,80.58,86.75,20.11,31.64
인건비,46.65,49.79,39.85,8.07,11.64
유무형자산상각비,3.74,4.34,4.43,0.97,1.25
연구개발비,0.0,0.0,0.0,0.0,0.0
광고선전비,3.49,2.11,1.47,0.03,0.78
판매비,1.22,1.16,0.0,0.0,2.86
관리비,16.64,16.30,36.51,10.26,14.54
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,11.71,6.89,4.50,0.77,0.57
영업이익,-58.02,-58.85,-72.64,-18.47,-29.58
영업이익(발표기준),-58.02,-58.85,-72.64,-18.47,-29.58
금융수익,1.05,2.07,3.79,0.17,1.35
이자수익,0.12,1.64,3.40,0.17,1.19
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.78,0.43,0.40,0.0,0.16
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.05,0.0,0.0,0.0,0.0
금융자산평가이익,0.10,0.0,0.0,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.0,0.0,0.0,0.0,0.0
금융원가,0.13,0.92,0.55,0.03,0.18
이자비용,0.11,0.91,0.54,0.01,0.18
외환손실,0.02,0.01,0.01,0.02,0.00
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,0.32,0.16,0.03,0.01,0.00
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.16,0.0,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.32,0.00,0.03,0.01,0.00
기타비용,0.47,0.03,25.00,0.00,0.07
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.25,0.0,0.99,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.22,0.03,24.01,0.00,0.07
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,-57.25,-57.57,-94.36,-18.32,-28.48
법인세비용,0.0,0.0,0.0,0.0,0.0
계속영업이익,-57.25,-57.57,-94.36,-18.32,-28.48
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,-57.25,-57.57,-94.36,-18.32,-28.48
