IFRS(개별),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,307.43,300.16,316.73,70.41,19.18
매출원가,214.46,220.37,237.05,60.92,15.64
매출총이익,92.97,79.79,79.68,9.50,3.54
판매비와관리비,45.34,60.89,63.73,18.45,17.64
인건비,24.29,31.34,30.48,7.12,7.46
유무형자산상각비,2.63,3.20,2.86,0.73,0.68
연구개발비,10.80,13.66,19.92,5.33,4.38
광고선전비,1.02,1.51,1.60,1.30,1.45
판매비,-0.00,1.00,0.09,0.41,-0.05
관리비,6.60,10.19,8.78,3.56,3.73
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
영업이익,47.63,18.90,15.94,-8.95,-14.11
영업이익(발표기준),47.63,18.90,15.94,-8.95,-14.11
금융수익,2.21,0.95,3.55,0.46,0.38
이자수익,0.94,0.37,0.87,0.30,0.03
배당금수익,0.0,0.00,0.00,0.0,0.0
외환이익,0.96,0.56,2.51,0.01,0.27
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,0.0,0.0,0.0
금융자산평가이익,0.0,0.02,0.16,0.15,0.07
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
기타금융수익,0.31,0.0,0.0,0.0,0.0
금융원가,6.32,7.03,5.42,0.73,1.59
이자비용,4.56,6.10,4.83,0.71,1.56
외환손실,1.04,0.92,0.59,0.02,0.04
대손상각비,0.73,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.01,0.0,0.0,0.0
금융자산평가손실,0.00,0.0,0.0,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,0.0,0.0
기타수익,1.33,0.18,0.44,0.11,0.11
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.0,0.0,0.0,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.00,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,1.28,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.05,0.00,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,0.04,0.13,0.44,0.11,0.11
기타비용,0.31,0.03,73.65,0.33,0.18
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,0.0,0.0,0.0,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.00,0.01,9.92,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,0.0,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.31,0.02,63.73,0.33,0.18
"종속기업,공동지배기업및관계기업관련손익",0.0,10.71,0.75,0.0,0.0
지분법손익,0.0,10.71,0.75,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,44.53,23.67,-58.38,-9.44,-15.39
법인세비용,7.11,2.55,-7.50,-0.12,-0.04
계속영업이익,37.42,21.12,-50.88,-9.32,-15.35
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,37.42,21.12,-50.88,-9.32,-15.35
