IFRS(연결),2022/12,2023/12,2024/12,2025/03,전년동기
매출액,387.50,329.12,333.71,85.55,99.13
매출원가,273.54,232.79,236.33,64.00,74.57
매출총이익,113.97,96.34,97.38,21.55,24.57
판매비와관리비,38.02,54.45,68.39,17.07,15.65
인건비,16.79,18.43,21.13,0.0,0.0
유무형자산상각비,4.15,5.41,6.43,0.0,0.0
연구개발비,4.60,8.74,10.45,0.0,0.0
광고선전비,0.0,0.0,0.0,0.0,0.0
판매비,2.55,3.61,8.67,0.0,0.0
관리비,8.86,11.85,14.29,0.0,0.0
기타원가성비용,0.0,0.0,0.0,0.0,0.0
기타,1.07,6.41,7.42,17.07,15.65
영업이익,75.95,41.89,28.99,4.48,8.91
영업이익(발표기준),75.95,41.89,28.99,4.48,8.91
금융수익,0.89,11.48,13.09,2.64,0.17
이자수익,0.01,0.39,1.18,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,0.89,1.75,1.06,0.0,0.0
대손충당금환입액,0.0,0.0,0.0,0.0,0.0
매출채권처분이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련이익,0.0,0.0,0.0,0.0,0.0
금융자산처분이익,0.0,0.0,3.15,0.0,0.0
금융자산평가이익,0.0,0.0,0.57,0.0,0.0
금융자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,9.34,7.13,0.0,0.0
기타금융수익,0.0,0.0,0.0,2.64,0.17
금융원가,10.36,7.22,7.05,1.50,1.62
이자비용,5.92,6.28,6.01,0.0,0.0
외환손실,1.28,0.94,0.79,0.0,0.0
대손상각비,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산관련손실,0.0,0.0,0.0,0.0,0.0
매출채권처분손실,0.0,0.0,0.0,0.0,0.0
금융자산처분손실,0.0,0.0,0.0,0.0,0.0
금융자산평가손실,0.0,0.0,0.24,0.0,0.0
금융자산손상차손,0.0,0.0,0.0,0.0,0.0
파생상품손실,3.16,0.0,0.0,0.0,0.0
기타금융원가,0.0,0.0,0.0,1.50,1.62
기타수익,6.61,19.03,7.12,1.68,1.37
이자수익,0.0,0.0,0.0,0.0,0.0
배당금수익,0.0,0.0,0.0,0.0,0.0
외환이익,4.03,3.10,5.54,0.0,0.0
재고자산감모손실환입,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)이익,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가이익,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)이익,0.0,0.0,0.02,0.0,0.0
자산평가이익,0.0,0.0,0.0,0.0,0.0
자산손상차손환입,0.0,0.0,0.0,0.0,0.0
파생상품이익,0.0,0.0,0.0,0.0,0.0
임대료수익,0.0,0.0,0.0,0.0,0.0
로열티수익,0.0,0.0,0.0,0.0,0.0
수수료수익,0.0,0.0,0.0,0.0,0.0
대손충당금환입,0.0,0.0,0.0,0.0,0.0
충당부채환입액,0.0,0.0,0.0,0.0,0.0
기타,2.59,15.92,1.56,1.68,1.37
기타비용,3.44,8.89,4.23,1.40,0.36
이자비용,0.0,0.0,0.0,0.0,0.0
외환손실,2.94,2.71,1.92,0.0,0.0
재고자산감모손실,0.0,0.0,0.0,0.0,0.0
재고자산폐기(처분)손실,0.0,0.0,0.0,0.0,0.0
당기손익-공정가치측정 금융자산평가손실,0.0,0.0,0.0,0.0,0.0
자산처분(폐기)손실,0.0,0.0,0.0,0.0,0.0
자산평가손실,0.0,0.0,0.0,0.0,0.0
자산손상차손,0.34,0.0,0.0,0.0,0.0
파생상품손실,0.0,0.0,0.0,0.0,0.0
기타대손상각비,0.0,5.86,0.0,0.0,0.0
충당부채전입액,0.0,0.0,0.0,0.0,0.0
기타,0.16,0.32,2.31,1.40,0.36
"종속기업,공동지배기업및관계기업관련손익",0.0,0.0,0.0,0.0,0.0
지분법손익,0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식처분손익",0.0,0.0,0.0,0.0,0.0
"종속기업,공동지배기업및관계기업투자주식손상관련손익",0.0,0.0,0.0,0.0,0.0
기타,0.0,0.0,0.0,0.0,0.0
세전계속사업이익,69.66,56.29,37.93,5.91,8.48
법인세비용,12.65,8.29,5.64,0.73,1.38
계속영업이익,57.02,48.00,32.30,5.17,7.10
중단영업이익,0.0,0.0,0.0,0.0,0.0
당기순이익,57.02,48.00,32.30,5.17,7.10
지배주주순이익,57.02,48.00,32.30,5.17,7.10
비지배주주순이익,0.0,0.0,0.0,0.0,0.0
